Date,Japan,China,South Korea,India,Taiwan,France,Spain,United Kingdom,Turkey,Italy,Netherlands,Thailand,Pakistan,Belgium,Kuwait,Singapore Republic,Indonesia,Bangladesh,Portugal,Poland,Chile,Brazil,Egypt,Mexico,Malaysia,Argentina,Greece,Germany,Lithuania,United Arab Emirates,Dominican Republic,Puerto Rico,Jordan,United States,Jamaica,Croatia,Colombia,Finland,Canada,Philippines,Panama,Malta,Sweden,Israel,Hong Kong,Norway,United States Virgin Islands,El Salvador,Russian Federation,Vietnam,Myanmar,Bahrain,Gibraltar,Australia,Senegal,Cuba,Denmark,Papua New Guinea,Unknown,Mauritania,Iceland,Estonia,Bahamas,Period End Date
2024-05-16,419.0,755952.0,671887.0,151739.0,0.0,157348.0,72048.0,0.0,0.0,0.0,1980.0,0.0,149360.0,29859.0,0.0,0.0,0.0,0.0,0.0,202730.0,0.0,0.0,0.0,0.0,84740.0,0.0,0.0,172655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16
2024-05-17,523763.0,294950.0,162997.0,164245.0,301181.0,0.0,139858.0,0.0,0.0,210101.0,2910.0,209386.0,152468.0,1983.0,292631.0,131795.0,0.0,139229.0,0.0,0.0,166358.0,0.0,0.0,0.0,0.0,87586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.0,0.0,46715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17
2024-05-18,153120.0,403297.0,334434.0,149643.0,0.0,165493.0,0.0,0.0,0.0,0.0,173783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8704.0,0.0,0.0,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18
2024-05-19,133626.0,150641.0,130427.0,297251.0,135392.0,53091.0,0.0,0.0,0.0,0.0,0.0,164249.0,0.0,166254.0,0.0,3853.0,0.0,153317.0,170458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138557.0,0.0,164684.0,0.0,5790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19
2024-05-20,448186.0,749739.0,0.0,163945.0,173625.0,0.0,0.0,0.0,165748.0,0.0,170545.0,0.0,0.0,1984.0,0.0,0.0,263564.0,0.0,0.0,0.0,0.0,158310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8730.0,0.0,122001.0,0.0,0.0,5609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20
2024-05-21,383298.0,141165.0,454152.0,152359.0,0.0,73015.0,166071.0,160234.0,0.0,154817.0,167066.0,148214.0,139682.0,165792.0,0.0,4837.0,0.0,0.0,0.0,143879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21
2024-05-22,369052.0,436540.0,148541.0,167636.0,166690.0,0.0,305190.0,0.0,0.0,180445.0,167406.0,0.0,0.0,0.0,140939.0,0.0,22269.0,137817.0,0.0,0.0,165366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11732.0,0.0,0.0,6368.0,165599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22
2024-05-23,299923.0,656874.0,400289.0,149111.0,128492.0,164726.0,0.0,0.0,0.0,0.0,0.0,0.0,145856.0,164154.0,0.0,8235.0,0.0,54994.0,0.0,0.0,0.0,0.0,0.0,0.0,147777.0,95407.0,0.0,161014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7221.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23
2024-05-24,407893.0,169775.0,167493.0,0.0,163618.0,316912.0,101762.0,132588.0,0.0,161897.0,141227.0,501155.0,0.0,0.0,0.0,2422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,6609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24
2024-05-25,430198.0,788773.0,121165.0,131317.0,133421.0,330246.0,238588.0,157189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173990.0,138183.0,0.0,143656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90153.0,0.0,0.0,0.0,5810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,149359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25
2024-05-26,469569.0,768813.0,0.0,355820.0,139138.0,0.0,132273.0,0.0,0.0,0.0,0.0,0.0,140357.0,0.0,203736.0,0.0,0.0,0.0,0.0,166723.0,0.0,0.0,0.0,0.0,0.0,0.0,98461.0,0.0,0.0,0.0,0.0,88218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26
2024-05-27,220189.0,457366.0,203284.0,317085.0,0.0,165643.0,126604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11626.0,0.0,0.0,0.0,0.0,0.0,26197.0,0.0,0.0,0.0,0.0,0.0,152766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165511.0,17473.0,0.0,0.0,0.0,0.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27
2024-05-28,160453.0,173469.0,280287.0,0.0,294068.0,72048.0,0.0,141227.0,139870.0,209287.0,0.0,0.0,0.0,0.0,139515.0,168304.0,132780.0,0.0,0.0,0.0,78587.0,0.0,0.0,0.0,0.0,73596.0,0.0,0.0,0.0,0.0,0.0,0.0,159168.0,0.0,6368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8704.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28
2024-05-29,621358.0,555346.0,442652.0,131108.0,0.0,0.0,165493.0,0.0,0.0,0.0,130722.0,0.0,132014.0,0.0,0.0,0.0,0.0,55887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29
2024-05-30,730177.0,307314.0,166499.0,167902.0,137849.0,152437.0,167569.0,0.0,0.0,0.0,160659.0,0.0,0.0,173585.0,161172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11767.0,0.0,0.0,0.0,0.0,0.0,101850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30
2024-05-31,376386.0,149059.0,130340.0,152540.0,312131.0,0.0,0.0,0.0,0.0,14451.0,8567.0,144977.0,0.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100563.0,0.0,165637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31
2024-06-01,279645.0,891936.0,451460.0,294131.0,0.0,72906.0,134562.0,0.0,0.0,0.0,298858.0,0.0,140077.0,0.0,0.0,165166.0,0.0,105220.0,0.0,202669.0,152645.0,0.0,0.0,0.0,144781.0,0.0,0.0,0.0,0.0,126369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01
2024-06-02,276336.0,289910.0,309158.0,0.0,143096.0,0.0,0.0,0.0,165897.0,202829.0,0.0,339266.0,0.0,330318.0,160647.0,1606.0,22302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02
2024-06-03,561006.0,328531.0,146443.0,131317.0,0.0,73015.0,0.0,0.0,0.0,0.0,0.0,0.0,146217.0,0.0,0.0,46031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26604.0,0.0,0.0,0.0,0.0,0.0,27052.0,0.0,0.0,6368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03
2024-06-04,4192.0,368945.0,139667.0,156227.0,304188.0,165643.0,236499.0,162972.0,0.0,0.0,333589.0,139542.0,0.0,593.0,141027.0,4844.0,131436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164900.0,0.0,0.0,0.0,0.0,0.0,0.0,9692.0,0.0,0.0,17434.0,0.0,0.0,0.0,0.0,4999.0,0.0,0.0,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,6619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04
2024-06-05,462190.0,257335.0,458509.0,465300.0,0.0,209379.0,0.0,0.0,0.0,0.0,184354.0,205558.0,140364.0,0.0,0.0,0.0,0.0,137008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-05
2024-06-06,147007.0,530171.0,405763.0,309017.0,153501.0,170015.0,0.0,0.0,0.0,0.0,2910.0,152600.0,0.0,0.0,0.0,166191.0,0.0,0.0,0.0,166924.0,0.0,0.0,0.0,0.0,138372.0,40884.0,0.0,154240.0,0.0,0.0,0.0,7239.0,0.0,0.0,167066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-06
2024-06-07,0.0,769611.0,122903.0,131317.0,173208.0,0.0,1161.0,0.0,0.0,210111.0,0.0,148456.0,0.0,0.0,161572.0,2422.0,139886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11732.0,0.0,0.0,0.0,0.0,0.0,175137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07
2024-06-08,149321.0,0.0,153670.0,137486.0,116719.0,165643.0,164300.0,0.0,0.0,166346.0,2910.0,0.0,0.0,174191.0,0.0,128953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158818.0,0.0,0.0,0.0,0.0,0.0,79764.0,0.0,0.0,0.0,6368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08
2024-06-09,148550.0,305807.0,0.0,0.0,292747.0,0.0,72001.0,0.0,0.0,0.0,0.0,143763.0,140357.0,0.0,0.0,0.0,0.0,0.0,170380.0,0.0,0.0,0.0,0.0,0.0,7638.0,0.0,0.0,0.0,0.0,137504.0,75150.0,0.0,0.0,0.0,0.0,166366.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,80807.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-09
2024-06-10,559640.0,503465.0,129294.0,0.0,0.0,0.0,125125.0,0.0,0.0,0.0,0.0,151631.0,140371.0,28977.0,0.0,11550.0,0.0,0.0,149877.0,0.0,165840.0,0.0,0.0,0.0,0.0,78852.0,0.0,0.0,141420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10
2024-06-11,401690.0,517712.0,251356.0,332305.0,167569.0,165643.0,0.0,139675.0,0.0,0.0,307004.0,0.0,0.0,0.0,0.0,2411.0,0.0,137387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27079.0,165772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.0,0.0,0.0,2024-06-11
2024-06-12,720619.0,577884.0,0.0,297378.0,133145.0,166860.0,72089.0,0.0,0.0,0.0,166038.0,203400.0,0.0,166071.0,0.0,167435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137748.0,0.0,0.0,0.0,167548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,82718.0,0.0,148676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12
2024-06-13,263123.0,329905.0,500573.0,131317.0,139138.0,0.0,0.0,0.0,0.0,274735.0,2910.0,0.0,0.0,170612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13
2024-06-14,311299.0,692694.0,127368.0,208456.0,0.0,0.0,298646.0,0.0,0.0,0.0,2910.0,0.0,0.0,0.0,112042.0,0.0,132569.0,0.0,0.0,155744.0,166632.0,59663.0,161448.0,0.0,0.0,0.0,0.0,74202.0,0.0,0.0,173462.0,11570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167066.0,0.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-14
2024-06-15,236437.0,311397.0,264706.0,294686.0,167680.0,166496.0,3298.0,0.0,0.0,0.0,158975.0,148868.0,0.0,0.0,0.0,0.0,22302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15
2024-06-16,591326.0,593407.0,148704.0,131317.0,290668.0,0.0,144099.0,0.0,166047.0,0.0,162310.0,0.0,0.0,0.0,130828.0,145761.0,51733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147401.0,0.0,0.0,0.0,0.0,723.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16
2024-06-17,47820.0,469153.0,127785.0,164809.0,137870.0,209358.0,0.0,0.0,0.0,12162.0,0.0,0.0,0.0,0.0,209697.0,0.0,18154.0,138623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6426.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-17
2024-06-18,526045.0,384720.0,421982.0,148923.0,165569.0,165493.0,0.0,0.0,0.0,209347.0,2910.0,0.0,138793.0,0.0,0.0,0.0,131643.0,0.0,0.0,151245.0,0.0,0.0,0.0,146919.0,0.0,0.0,0.0,0.0,1452.0,0.0,0.0,27106.0,0.0,0.0,6368.0,0.0,0.0,0.0,0.0,153440.0,0.0,0.0,0.0,0.0,0.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18
2024-06-19,451665.0,482614.0,360290.0,152274.0,137480.0,72797.0,199801.0,0.0,0.0,0.0,0.0,0.0,140364.0,0.0,0.0,0.0,0.0,0.0,130230.0,0.0,80127.0,0.0,0.0,0.0,0.0,71671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17434.0,0.0,0.0,0.0,0.0,2813.0,0.0,0.0,0.0,118250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19
2024-06-20,620565.0,0.0,384521.0,239890.0,167406.0,0.0,20000.0,1065.0,0.0,0.0,0.0,170908.0,0.0,166087.0,284337.0,98431.0,0.0,138530.0,163422.0,0.0,0.0,0.0,0.0,0.0,137787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20
2024-06-21,272303.0,168151.0,139056.0,0.0,0.0,0.0,154525.0,0.0,0.0,0.0,166241.0,0.0,0.0,166038.0,0.0,0.0,57915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21
2024-06-22,209571.0,271463.0,273808.0,324431.0,163691.0,136430.0,169106.0,0.0,139870.0,0.0,151370.0,0.0,0.0,0.0,0.0,130809.0,0.0,0.0,0.0,149612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168787.0,0.0,0.0,0.0,11553.0,0.0,0.0,62511.0,166457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22
2024-06-23,465594.0,312364.0,166724.0,302223.0,128047.0,0.0,72157.0,0.0,0.0,0.0,143463.0,147178.0,140562.0,170347.0,0.0,0.0,0.0,0.0,66002.0,0.0,0.0,0.0,0.0,0.0,0.0,63168.0,0.0,0.0,149032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23
2024-06-24,651954.0,166724.0,302079.0,149643.0,308180.0,165493.0,1159.0,0.0,0.0,0.0,17460.0,0.0,103707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112596.0,0.0,27106.0,0.0,0.0,6368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24
2024-06-25,657891.0,802938.0,250026.0,425669.0,0.0,132450.0,309933.0,0.0,0.0,162081.0,2910.0,301416.0,0.0,0.0,151213.0,0.0,0.0,0.0,0.0,0.0,165230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25
2024-06-26,290821.0,310143.0,422805.0,165035.0,160639.0,3632.0,0.0,145970.0,0.0,0.0,131760.0,168207.0,0.0,0.0,0.0,184648.0,103717.0,138372.0,0.0,0.0,0.0,165395.0,0.0,0.0,0.0,82838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26
2024-06-27,417664.0,765852.0,473567.0,299221.0,0.0,202285.0,93625.0,0.0,0.0,202562.0,0.0,0.0,0.0,0.0,302274.0,0.0,0.0,0.0,0.0,191704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27
2024-06-28,572121.0,912974.0,0.0,163298.0,304523.0,0.0,27419.0,0.0,0.0,0.0,158539.0,0.0,140942.0,0.0,0.0,0.0,53512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45716.0,0.0,158907.0,0.0,0.0,0.0,7253.0,0.0,0.0,0.0,0.0,0.0,144953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28
2024-06-29,145919.0,0.0,502741.0,150854.0,168173.0,238172.0,135768.0,0.0,165599.0,0.0,130948.0,0.0,0.0,165242.0,0.0,82276.0,132992.0,0.0,0.0,0.0,0.0,165015.0,0.0,0.0,147607.0,0.0,0.0,0.0,0.0,0.0,0.0,11570.0,0.0,0.0,6368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,0.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29
2024-06-30,173853.0,648317.0,0.0,130051.0,138034.0,0.0,136773.0,0.0,0.0,0.0,165361.0,257440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166641.0,726.0,0.0,168089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30
2024-07-01,166941.0,506996.0,316385.0,164961.0,167770.0,140262.0,147777.0,0.0,0.0,166047.0,0.0,155599.0,139875.0,0.0,168207.0,0.0,0.0,138338.0,134773.0,0.0,0.0,0.0,166587.0,0.0,0.0,0.0,0.0,0.0,0.0,131937.0,0.0,0.0,0.0,0.0,6378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203341.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01
2024-07-02,731587.0,565478.0,314129.0,152756.0,0.0,0.0,0.0,0.0,0.0,166216.0,165792.0,153655.0,0.0,28952.0,0.0,163691.0,0.0,0.0,0.0,197631.0,0.0,0.0,0.0,0.0,0.0,97856.0,0.0,0.0,0.0,0.0,0.0,27079.0,0.0,0.0,0.0,0.0,0.0,3783.0,0.0,0.0,106848.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02
