hora,posicio,trend,volum
00:09,1,EdomexASemaforoNaranja,35.747
00:09,2,Victoires2021,19.081
00:09,3,GovernoDraghi,50.601
00:09,4,ImpeachmentTrial,192.222
00:09,5,IlCantanteMascherato,15.054
00:09,6,Van der Veen,97.625
00:09,7,Tirei Gilberto,
00:09,8,Tommaso,74.243
00:09,9,Jiminy Crickets,
00:09,10,Kendall,42.555
00:39,1,gfvip,153.471
00:39,2,EdomexASemaforoNaranja,36.790
00:39,3,ImpeachmentTrial,203.614
00:39,4,Victoires2021,20.328
00:39,5,明治のチョコ欲しいです,
00:39,6,Van der Veen,111.241
00:39,7,Tirei Gilberto,
00:39,8,Tommaso,84.783
00:39,9,Maria Teresa,24.327
00:39,10,Zenga,31.806
01:09,1,gfvip,166.503
01:09,2,明治のチョコ欲しいです,
01:09,3,EdomexASemaforoNaranja,37.761
01:09,4,Trump,1.776.129
01:09,5,RU31US,18.979
01:09,6,ConcursoMilenioF,11.960
01:09,7,Tirei Gilberto,
01:09,8,Soto,18.232
01:09,9,Tommaso,89.737
01:09,10,Van der Veen,119.030
01:39,1,gfvip,177.773
01:39,2,明治のチョコ欲しいです,10.636
01:39,3,RU31US,23.951
01:39,4,EdomexASemaforoNaranja,38.563
01:39,5,Trump,1.899.574
01:39,6,SZ_MTVデビュー,13.038
01:39,7,Soto,19.784
01:39,8,Tirei Gilberto,10.434
01:39,9,Kendall,57.324
01:39,10,ESPIÕES DA SARAH,46.357
02:09,1,明治のチョコ欲しいです,13.562
02:09,2,gfvip,184.168
02:09,3,SZ_MTVデビュー,24.218
02:09,4,RU31US,28.352
02:09,5,Trump,1.937.255
02:09,6,EdomexASemaforoNaranja,39.326
02:09,7,Soto,19.851
02:09,8,Tirei Gilberto,11.389
02:09,9,Kendall,61.878
02:09,10,Lara Jean,98.998
02:39,1,明治のチョコ欲しいです,16.070
02:39,2,gfvip,187.890
02:39,3,SmackDown,17.052
02:39,4,SZ_MTVデビュー,28.236
02:39,5,RU31US,31.314
02:39,6,Trump,2.109.088
02:39,7,Soto,20.367
02:39,8,Kendall,66.873
02:39,9,Tirei Gilberto,12.361
02:39,10,Lara Jean,103.668
03:09,1,明治のチョコ欲しいです,18.566
03:09,2,SmackDown,27.600
03:09,3,DeuMatchLGBTQ,
03:09,4,SZ_MTVデビュー,30.131
03:09,5,gfvip,190.997
03:09,6,Trump,2.148.937
03:09,7,Zion,12.633
03:09,8,Kendall,71.765
03:09,9,Lara Jean,108.912
03:09,10,Cesaro,
03:39,1,明治のチョコ欲しいです,20.733
03:39,2,SmackDown,35.543
03:39,3,DragRace,14.757
03:39,4,MVSadMovieFHEROxBright,127.966
03:39,5,DeuMatchLGBTQ,11.045
03:39,6,Symone,
03:39,7,Zion,14.149
03:39,8,Lara Jean,114.480
03:39,9,Kendall,76.835
03:39,10,Porzingis,
04:09,1,明治のチョコ欲しいです,23.032
04:09,2,SmackDown,43.524
04:09,3,DragRace,17.318
04:09,4,MVSadMovieFHEROxBright,186.636
04:09,5,DeuMatchLGBTQ,12.432
04:09,6,Symone,
04:09,7,Zion,15.255
04:09,8,Lara Jean,119.020
04:09,9,McCarthy,169.738
04:09,10,Kendall,81.448
04:39,1,明治のチョコ欲しいです,25.053
04:39,2,SmackDown,45.646
04:39,3,MVSadMovieFHEROxBright,229.537
04:39,4,DragRace,18.290
04:39,5,DeuMatchLGBTQ,13.597
04:39,6,Symone,
04:39,7,Lara Jean,123.772
04:39,8,Zion,16.469
04:39,9,Saddiq Bey,
04:39,10,Kendall,86.157
05:09,1,乃木坂1期実況中,17.050
05:09,2,明治のチョコ欲しいです,27.261
05:09,3,MVSadMovieFHEROxBright,269.873
05:09,4,DragRace,19.000
05:09,5,SmackDown,46.877
05:09,6,Lara Jean,128.033
05:09,7,Symone,
05:09,8,Saddiq Bey,
05:09,9,Kendall,90.085
05:09,10,Zion,16.832
05:39,1,乃木坂1期実況中,34.224
05:39,2,MasterChefMx,
05:39,3,明治のチョコ欲しいです,27.712
05:39,4,MVSadMovieFHEROxBright,306.057
05:39,5,DragRace,19.794
05:39,6,Lara Jean,132.320
05:39,7,Kendall,94.105
05:39,8,McCarthy,225.757
05:39,9,Symone,
05:39,10,Peter Kavinsky,60.503
06:09,1,乃木坂1期実況中,49.028
06:09,2,Lakers,54.449
06:09,3,MasterChefMx,
06:09,4,MVSadMovieFHEROxBright,344.214
06:09,5,明治のチョコ欲しいです,28.063
06:09,6,DragRace,20.487
06:09,7,Lara Jean,136.297
06:09,8,Grizzlies,
06:09,9,McCarthy,242.492
06:09,10,Kendall,97.359
06:39,1,乃木坂1期実況中,63.221
06:39,2,Lakers,64.150
06:39,3,Bron,19.432
06:39,4,LakeShow,
06:39,5,Kuzma,
06:39,6,MVSadMovieFHEROxBright,374.239
06:39,7,MasterChefMx,
06:39,8,明治のチョコ欲しいです,28.348
06:39,9,비구매덕질,
06:39,10,Lara Jean,139.930
07:09,1,乃木坂1期実況中,76.222
07:09,2,Lakers,73.182
07:09,3,TharnTypeSS2SpecialEP,90.398
07:09,4,LakeShow,
07:09,5,Bron,21.048
07:09,6,Kuzma,
07:09,7,비구매덕질,
07:09,8,Rohit,26.533
07:09,9,MVSadMovieFHEROxBright,393.699
07:09,10,innittwtselfieday,
07:39,1,乃木坂1期実況中,88.673
07:39,2,Lakers,76.533
07:39,3,TharnTypeSS2SpecialEP,118.512
07:39,4,Bron,22.012
07:39,5,ShowtimeFEBibigKo,19.971
07:39,6,LakeShow,
07:39,7,비구매덕질,
07:39,8,みくにゃん,
07:39,9,Rohit,32.149
07:39,10,タガタメ5周年祭,
08:09,1,乃木坂1期実況中,98.292
08:09,2,INDvsENG,23.457
08:09,3,Lakers,78.202
08:09,4,TharnTypeSS2SpecialEP,138.253
08:09,5,みくにゃん,
08:09,6,비구매덕질,
08:09,7,アカイトリノムスメ,
08:09,8,バレンタイン,791.665
08:09,9,ShowtimeFEBibigKo,21.575
08:09,10,Rohit,33.697
08:39,1,乃木坂1期実況中,100.321
08:39,2,INDvsENG,26.067
08:39,3,TharnTypeSS2SpecialEP,152.754
08:39,4,Lakers,79.930
08:39,5,Lekkitollgate,105.631
08:39,6,cumartesi,
08:39,7,みくにゃん,
08:39,8,バレンタイン,817.114
08:39,9,비구매덕질,
08:39,10,アカイトリノムスメ,
09:09,1,INDvsENG,34.744
09:09,2,乃木坂1期実況中,101.473
09:09,3,Lekkitollgate,150.919
09:09,4,EndSARS,148.091
09:09,5,rohit,46.559
09:09,6,cumartesi,
09:09,7,バレンタイン,811.077
09:09,8,みくにゃん,
09:09,9,Lakers,80.767
09:09,10,비구매덕질,
09:39,1,INDvsENG,40.200
09:39,2,Lekkitollgate,224.039
09:39,3,EndSARS,210.511
09:39,4,乃木坂1期実況中,102.399
09:39,5,EndBadGovernanceInNigeria,32.056
09:39,6,バレンタイン,839.080
09:39,7,Mr Macaroni,34.282
09:39,8,みくにゃん,
09:39,9,비구매덕질,10.608
09:39,10,手作りコーラ,
10:09,1,EndSARS,324.063
10:09,2,Lekkitollgate,341.720
10:09,3,INDvsENG,45.576
10:09,4,EndBadGovernanceInNigeria,55.666
10:09,5,乃木坂1期実況中,103.146
10:09,6,バレンタイン,813.393
10:09,7,Mr Macaroni,65.302
10:09,8,みくにゃん,
10:09,9,비구매덕질,11.583
10:09,10,手作りコーラ,
10:39,1,EndSARS,479.721
10:39,2,Lekkitollgate,481.977
10:39,3,EndBadGovernanceInNigeria,85.110
10:39,4,INDvsENG,49.239
10:39,5,バレンタイン,849.926
10:39,6,TharnTypeWeddingDay,71.769
