hora,posicio,trend,volum
00:10,1,WPEPE,
00:10,2,MissVaca2023,
00:10,3,kabinet,10.984
00:10,4,اداره_الهلال_تخذل_الجمهور,
00:10,5,Rutte,57.381
00:10,6,XboxFreeCodeFriday,24.878
00:10,7,Elektra,21.161
00:10,8,Yüzde 25,23.634
00:10,9,Djokovic,15.148
00:10,10,Dünya Lideri,
00:40,1,WPEPE,
00:40,2,MissVaca2023,10.952
00:40,3,اداره_الهلال_تخذل_الجمهور,
00:40,4,GREENLIGHTVOLUME10,
00:40,5,kabinet,11.484
00:40,6,Rutte,62.610
00:40,7,Elektra,22.816
00:40,8,Dünya Lideri,
00:40,9,Yüzde 25,25.892
00:40,10,Deadpool 3,30.466
01:10,1,MissVaca2023,12.989
01:10,2,WPEPE,
01:10,3,اداره_الهلال_تخذل_الجمهور,
01:10,4,GREENLIGHTVOLUME10,
01:10,5,VotoBlanca,
01:10,6,Rutte,66.080
01:10,7,Elektra,24.143
01:10,8,Dünya Lideri,
01:10,9,Deadpool 3,31.220
01:10,10,Bruno Lage,
01:40,1,HoudiniSwap,
01:40,2,Scoot,14.609
01:40,3,MissVaca2023,14.504
01:40,4,WPEPE,
01:40,5,GREENLIGHTVOLUME10,
01:40,6,اداره_الهلال_تخذل_الجمهور,
01:40,7,Stipe,
01:40,8,Elektra,25.314
01:40,9,Rutte,69.032
01:40,10,Janson,
02:10,1,ウルトラマンブレーザー,14.753
02:10,2,Scoot,19.778
02:10,3,HoudiniSwap,
02:10,4,SmackDown,11.156
02:10,5,MissVaca2023,14.804
02:10,6,WPEPE,
02:10,7,Stipe,
02:10,8,Jabari,
02:10,9,Elektra,26.425
02:10,10,Hornets,
02:40,1,SmackDown,24.056
02:40,2,ウルトラマンブレーザー,33.017
02:40,3,Scoot,22.572
02:40,4,HoudiniSwap,
02:40,5,Jabari,
02:40,6,TribalCourt,
02:40,7,GREENLIGHTVOLUME10,
02:40,8,Stipe,
02:40,9,ゲント隊長,
02:40,10,あんみつ姫,
03:10,1,SmackDown,36.373
03:10,2,ウルトラマンブレーザー,42.746
03:10,3,Scoot,25.335
03:10,4,HoudiniSwap,
03:10,5,Shaedon Sharpe,
03:10,6,TribalCourt,
03:10,7,ワルイコあつまれ,
03:10,8,Jabari,
03:10,9,gustavo scat,
03:10,10,ゲント隊長,
03:40,1,SmackDown,46.602
03:40,2,ウルトラマンブレーザー,50.676
03:40,3,Jabari,18.612
03:40,4,Wemby,43.583
03:40,5,Scoot,27.224
03:40,6,TheLastDriveIn,
03:40,7,ワルイコあつまれ,
03:40,8,シュバルゼッテ,15.776
03:40,9,gustavo scat,
03:40,10,HoudiniSwap,
04:10,1,SmackDown,56.927
04:10,2,Wemby,52.250
04:10,3,ウルトラマンブレーザー,55.759
04:10,4,TheLastDriveIn,
04:10,5,Jabari,19.885
04:10,6,シュバルゼッテ,16.898
04:10,7,Scoot,28.283
04:10,8,gustavo scat,
04:10,9,ワルイコあつまれ,
04:10,10,OPLive,
04:40,1,Wemby,61.985
04:40,2,SmackDown,61.354
04:40,3,ウルトラマンブレーザー,60.531
04:40,4,シュバルゼッテ,18.037
04:40,5,TheLastDriveIn,
04:40,6,gustavo scat,
04:40,7,Kai Jones,
04:40,8,Jabari,20.598
04:40,9,サークル廃止,
04:40,10,Scoot,29.211
05:10,1,サークル廃止,
05:10,2,Wemby,73.443
05:10,3,SmackDown,64.414
05:10,4,ウルトラマンブレーザー,63.843
05:10,5,サークル機能,
05:10,6,シュバルゼッテ,18.363
05:10,7,gustavo scat,
05:10,8,Kai Jones,
05:10,9,TheLastDriveIn,
05:10,10,Brandon Miller,
05:40,1,サークル廃止,19.226
05:40,2,Wemby,83.015
05:40,3,SmackDown,66.513
05:40,4,ブレーザー,34.623
05:40,5,シュバルゼッテ,19.340
05:40,6,Gustavo Scat,
05:40,7,GotchaPopConcert,
05:40,8,Rolling Stone,12.647
05:40,9,TheLastDriveIn,
05:40,10,Kai Jones,
06:10,1,サークル廃止,29.118
06:10,2,Wemby,87.366
06:10,3,TAYLOR LAUTNER,59.797
06:10,4,ブレーザー,36.961
06:10,5,SmackDown,68.539
06:10,6,シュバルゼッテ,20.136
06:10,7,GotchaPopConcert,
06:10,8,Rolling Stone,13.447
06:10,9,TheLastDriveIn,
06:10,10,フリート,
06:40,1,サークル,93.597
06:40,2,GLDPEPE,
06:40,3,TAYLOR LAUTNER,105.750
06:40,4,Wemby,90.448
06:40,5,EXOSC_BackToBackinBKK,116.920
