Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-08-25 23:11,Carney: California Intentionally Raising Gas Prices on Its Citizens to Push EVs,"On Monday’s “Alex Marlow Show,” Breitbart News economics editor John Carney talked about California’s energy policy. Carney said that California has high gas prices in part due to its high regulations on refining, high taxes, and opposition to pipelines, and
…",Breitbart News,www.breitbart.com,1,https://www.breitbart.com/clips/2025/08/25/carney-california-intentionally-raising-gas-prices-on-its-citizens-to-push-evs/
2025-08-25 19:30,Pakistan Seeks to Defer 177 Qatari LNG Cargoes Amid $5.6B Contract Burden,"Pakistan is preparing to ask Qatar to defer long-term liquefied natural gas (LNG) deliveries as weak domestic demand collides with a heavy import schedule, according to local press and Bloomberg reporting. The Economic Coordination Committee (ECC) last week a…",OilPrice.com,oilprice.com,3,https://oilprice.com/Latest-Energy-News/World-News/Pakistan-Seeks-to-Defer-177-Qatari-LNG-Cargoes-Amid-56B-Contract-Burden.html
2025-08-25 18:30,American Natural Gas Demand Poised for Historic Highs in 2025,"U.S. natural gas consumption is on track to set a new record in 2025, according to the Energy Information Administration. In its latest Short-Term Energy Outlook, the agency projected demand will average 91.4 billion cubic feet per day, up from 90.5 bcf/d in …",OilPrice.com,oilprice.com,1,https://oilprice.com/Latest-Energy-News/World-News/American-Natural-Gas-Demand-Poised-for-Historic-Highs-in-2025.html
2025-08-25 17:47,Pakistan to ask Qatar to defer LNG deliveries on weak demand: Report,"Pakistan is seeking to postpone liquefied natural gas deliveries from Qatar for the next five years due to sluggish demand and increasing import expenses. Government officials are currently in Qatar to request a delay of two LNG shipments per month in 2026, r…",The Times of India,economictimes.indiatimes.com,2,https://economictimes.indiatimes.com/news/international/world-news/pakistan-to-ask-qatar-to-defer-lng-deliveries-on-weak-demand-bloomberg-news-reports/articleshow/123509529.cms
2025-08-25 17:25,AI Data Centers Push Power Demand To The Fastest Growth In Decades,"Electricity costs have climbed 5.5% in the past 12 months, while natural gas prices have jumped nearly 14%.",Forbes,www.forbes.com,1,https://www.forbes.com/sites/greatspeculations/2025/08/25/ai-data-centers-push-power-demand-to-the-fastest-growth-in-decades/
2025-08-25 17:08,Pakistan to Ask Qatar to Defer LNG for Years on Weak Demand,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/5f4a0c9798454984
2025-08-25 16:00,Nigeria gas supply agreements boost energy transition,"The Nigerian National Petroleum Company (NNPC) and several upstream gas supply firms have entered into a gas supply agreements (GSAs) with the Nigeria Liquefied Natural Gas (NLNG).
The long-term agreements, which span 20 years with options for extension, are …",Biztoc.com,biztoc.com,3,https://biztoc.com/x/79fdcbf21ac49069
2025-08-25 15:35,"TEN Ltd. Announces Date for the Second Quarter and Six Months 2025 Results, Conference Call and Webcast","ATHENS, GREECE, Aug. 25, 2025 (GLOBE NEWSWIRE) -- TEN Ltd. (“TEN”) (NYSE: TEN) (the “Company”), a leading diversified crude, product and LNG tanker operator, today announced that it will report earnings for the second quarter and six months ended on June 30, …",GlobeNewswire,www.globenewswire.com,1,https://www.globenewswire.com/news-release/2025/08/25/3138660/0/en/TEN-Ltd-Announces-Date-for-the-Second-Quarter-and-Six-Months-2025-Results-Conference-Call-and-Webcast.html
2025-08-25 14:00,Lake Charles LNG Gets More Time to Start Exports,The Louisiana project by Energy Transfer now has until 2031 to dispatch its first cargo.,Rigzone,www.rigzone.com,1,https://www.rigzone.com/news/lake_charles_lng_gets_more_time_to_start_exports-25-aug-2025-181574-article/
2025-08-25 13:04,"LNG Bunkering Market Size to Hit USD 10.44 Billion by 2032, says Coherent Market Insights","Burlingame, CA, Aug. 25, 2025 (GLOBE NEWSWIRE) -- The global LNG Bunkering Market is estimated to be valued at USD 1.62 Bn in 2025 and is expected to reach USD 10.44 Bn by 2032, growing at a compound annual growth rate (CAGR) of 30.5% from 2025 to 2032. Strin…",GlobeNewswire,www.globenewswire.com,2,https://www.globenewswire.com/news-release/2025/08/25/3138529/0/en/LNG-Bunkering-Market-Size-to-Hit-USD-10-44-Billion-by-2032-says-Coherent-Market-Insights.html
2025-08-25 13:03,"Mozambique LNG project back on track as security improves, BPCL gets marketing rights","BPCL has gained rights to market LNG from Mozambique's project, resuming development as security has improved. The project, with BPCL owning a 10% stake, promises to enhance its upstream presence and support energy transition with significant recoverable reso…",Livemint,www.livemint.com,1,https://www.livemint.com/companies/mozambique-lng-bpcl-marketing-rights-upstream-energy-11756121374700.html
2025-08-25 13:00,New Permian Pipeline Project Addresses Growing Gas Demand,"ONEOK, Inc., MPLX LP, Whitewater, and Enbridge Inc. announced a new natural gas pipeline project to transport gas from the Permian Basin to the U.S. Gulf Coast. The Eiger Express Pipeline will be a 450-mile, 42-inch pipeline designed to transport up to 2.5 bi…",OilPrice.com,oilprice.com,1,https://oilprice.com/Latest-Energy-News/World-News/New-Permian-Pipeline-Project-Addresses-Growing-Gas-Demand.html
2025-08-25 12:09,"Get ready for FRACKING, Reform UK tells energy firms","Trapped in underground rocks, a potential energy resource has eluded generations of British politicians. It's called shale gas and the method of getting it out of the ground, known as fracking, has proved politically difficult. Fracking, short for hydraulic f…",Freerepublic.com,freerepublic.com,1,https://freerepublic.com/focus/f-chat/4336594/posts
2025-08-25 10:20,"Pump Industry Research Report 2025-2030 | Record Infrastructure Investments, Oil & Gas Demand, EV Expansion, and Rising Water & Food Industry Needs Fueling Expansion","The global pump market is projected to grow at a CAGR of 4.69% between 2024 and 2030, driven by infrastructure projects, oil exploration, and the rise in the EV segment. Trade tensions between the U.S. and China are influencing price hikes and supply chain di…",GlobeNewswire,www.globenewswire.com,1,https://www.globenewswire.com/news-release/2025/08/25/3138304/28124/en/Pump-Industry-Research-Report-2025-2030-Record-Infrastructure-Investments-Oil-Gas-Demand-EV-Expansion-and-Rising-Water-Food-Industry-Needs-Fueling-Expansion.html
2025-08-25 09:26,"European Gas Prices Ease but Remain Supported by Supply Risks, Asian LNG Demand",,Biztoc.com,biztoc.com,3,https://biztoc.com/x/0163e74f219544c3
2025-08-25 09:19,On a war footing: Securing critical energy infrastructure,"On a war footing: Securing critical energy infrastructure
fanny.pollet@i…
Mon, 08/25/2025 - 12:19


 9 minutes
 
 Europe’s energy infrastructure is under attack. Russia is already engaging in hybrid aggression, targeting electricity cables and gas pipelines i…",Europa.eu,www.iss.europa.eu,1,https://www.iss.europa.eu/publications/briefs/war-footing-securing-critical-energy-infrastructure
2025-08-25 08:53,"Golar LNG just downgraded at B. Riley, here's why","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4187782/GLNG-Golar-LNG-just-downgraded-at-B-Riley-heres-why
2025-08-25 08:21,Flex LNG Ltd. $FLNG Shares Acquired by Russell Investments Group Ltd.,"Russell Investments Group Ltd. lifted its stake in shares of Flex LNG Ltd. (NYSE:FLNG – Free Report) by 6,863.4% during the 1st quarter, HoldingsChannel reports. The firm owned 119,143 shares of the company’s stock after purchasing an additional 117,432 share…",ETF Daily News,www.etfdailynews.com,2,https://www.etfdailynews.com/2025/08/25/flex-lng-ltd-flng-shares-acquired-by-russell-investments-group-ltd/
2025-08-25 08:14,Oil and Gas Pipelines Industry Outlook to 2030 | Capital Expenditure and Pipeline Development,"The global oil and gas pipeline network is set for significant expansion by 2030, driven by rising energy demand, especially in emerging economies, and technology advances. Opportunities lie in enhancing energy security, supply chain efficiency, and investing…",GlobeNewswire,www.globenewswire.com,1,https://www.globenewswire.com/news-release/2025/08/25/3138246/28124/en/Oil-and-Gas-Pipelines-Industry-Outlook-to-2030-Capital-Expenditure-and-Pipeline-Development.html
2025-08-25 07:48,"Europe Gas Dips as Traders Eye Supply Signals, Ukraine Progress","European natural gas prices edged lower after last week’s 8% gain, with traders awaiting fresh signals on short-term supply prospects as well as progress on ending the war in Ukraine.",Financial Post,financialpost.com,1,https://financialpost.com/pmn/business-pmn/europe-gas-dips-as-traders-eye-supply-signals-ukraine-progress
