Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-08-19 20:00,"LNG Demand, Prices to Rise Further This Year, O'Neill Says","Declining domestic gas production and rising energy needs in emerging Asian economies such as India, the Philippines, Vietnam and Malaysia will help drive the growth, Woodside CEO Meg O'Neill said in an interview on Tuesday.",Rigzone,www.rigzone.com,2,https://www.rigzone.com/news/wire/lng_demand_prices_to_rise_further_this_year_oneill_says-19-aug-2025-181521-article/
2025-08-19 19:21,Nat-Gas Prices Plunge on Cooler Weather Forecasts and Higher US Production,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/7cf00f92bfb53ad3
2025-08-19 18:36,"Gas prices hold steady, expected to remain below last year's average","INDIANAPOLIS (WISH) — The cost for traveling in your car may be going down, but the same can’t be said for booking a flight. Tuesday’s edition of On the Money with Jane King shares all the news that’s likely to effect your wallet. Gas prices below average Lab…",WISHTV.com,www.wishtv.com,1,https://www.wishtv.com/news/business/gas-prices-hold-steady-expected-to-remain-below-last-years-average/
2025-08-19 15:30,U.S. Freeport LNG to Boost Gas Processing after Brief Outage,"Freeport LNG is on track to take in more natural gas and soon restart one of its three liquefaction units following an outage that began on Sunday, the company managing the U.S. export facility told Texas regulators on Tuesday. On Tuesday, Freeport LNG was on…",OilPrice.com,oilprice.com,1,https://oilprice.com/Latest-Energy-News/World-News/US-Freeport-LNG-to-Boost-Gas-Processing-after-Brief-Outage.html
2025-08-19 14:06,"Zelensky hails talks with Trump and European leaders as ""significant""","President Volodymyr Zelensky says work has already started on security guarantees for Ukraine after talks in Washington about how to end the war. But there's been no let up in Russian attacks on Ukraine - with oil and gas infrastructure targeted overnight.

A…",BBC News,www.bbc.co.uk,1,https://www.bbc.co.uk/programmes/w172zss72sr2s28
2025-08-19 13:06,Nikkiso Selected to Provide Regasification Systems and Engineering Services for LNG-to-Power Project in Bahamas,"TEMECULA, Calif. — Nikkiso Clean Energy & Industrial Gases Group announced today that it has been contracted by NPG (a joint venture to be formed by Shell and a subsidiary of FOCOL Holdings Limited) to provide liquefied natural gas (LNG) regasification and cr…",Financial Post,financialpost.com,2,https://financialpost.com/pmn/business-wire-news-releases-pmn/nikkiso-selected-to-provide-regasification-systems-and-engineering-services-for-lng-to-power-project-in-bahamas
2025-08-19 12:48,Map Shows States With the Highest—and Lowest—Gas Prices,"Regular gas prices have fallen to $3.13 from $3.41 per gallon over the past year, according to the American Automobile Association.",Biztoc.com,biztoc.com,1,https://biztoc.com/x/27eb957dbe8ade1a
2025-08-19 12:45,Inflation rate cools to 1.7% in July thanks to lower gas prices: StatCan,"OTTAWA — Inflation cooled in July thanks largely to relief at the gas pumps, but Statistics Canada said grocery and shelter costs were accelerating last month. The annual rate of inflation fell to 1.7 per cent in July, the agency said Tuesday, down from 1.9 p…",Financial Post,financialpost.com,1,https://financialpost.com/pmn/inflation-rate-cools-to-1-7-in-july-thanks-to-lower-gas-prices-statcan
2025-08-19 12:36,"Canada Inflation Eases to 1.7%, Driven by Falling Gas Prices",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/48062c9dc4b54629
2025-08-19 11:30,Seven surprising ways to repurpose offshore oil and gas infrastructure,,Yahoo Entertainment,consent.yahoo.com,1,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_956d11c8-e2d2-4369-b5c5-6f7785af3e2d
2025-08-19 10:55,Economou: New order for 4 LNG carriers totaling 1 billion dollars,"A large shipbuilding program for LNG carriers and dual-fuel containerships is being run by the TMS group owned by George Economou.
The latest order, worth one billion dollars, is in…
Economou: New order for 4 LNG carriers totaling 1 billion dollars - Η ΝΑΥΤΕΜ…",Naftemporiki.gr,www.naftemporiki.gr,2,https://www.naftemporiki.gr/english/1995322/economou-new-order-for-4-lng-carriers-totaling-1-billion-dollars/
2025-08-19 09:59,Israel set to approve 'largest' gas supply deal in its history to Egypt,"After two years of delays, the Israeli government is expected to finalise the deal with Egypt in the next two weeks, involving exports from Leviathan, Israel's largest gas field.",Biztoc.com,biztoc.com,1,https://biztoc.com/x/a6f7fe2c51330119
2025-08-19 06:58,Head to Head Survey: Dynagas LNG Partners (NYSE:DLNG) vs. Jungheinrich (OTCMKTS:JGHAF),"Dynagas LNG Partners (NYSE:DLNG – Get Free Report) and Jungheinrich (OTCMKTS:JGHAF – Get Free Report) are both transportation companies, but which is the superior investment? We will compare the two businesses based on the strength of their profitability, ris…",ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/08/19/head-to-head-survey-dynagas-lng-partners-nysedlng-vs-jungheinrich-otcmktsjghaf/
2025-08-19 06:53,"LNG Demand, Prices to Rise Further This Year, Woodside CEO Says","Liquefied natural gas demand and prices are both set to rise through the end of this year, according to Woodside Energy Group Ltd., Australia’s biggest producer of the fuel.",Financial Post,financialpost.com,4,https://financialpost.com/pmn/business-pmn/lng-demand-prices-to-rise-further-this-year-woodside-ceo-says
2025-08-19 06:49,Woodside seeks to sell up to 30% of Louisiana LNG firm,"Woodside plans to sell 20% to 30% of Louisiana LNG Holding Company, CEO Meg O’Neill told the Wall Street Journal (WSJ) on Tuesday. Previously, the company signed a collaboration agreement with the Sau...",Biztoc.com,biztoc.com,1,https://biztoc.com/x/662bb86a42d91860
2025-08-19 06:00,B. Riley Forecasts Golar LNG’s Q3 Earnings (NASDAQ:GLNG),"Golar LNG Limited (NASDAQ:GLNG – Free Report) – Equities researchers at B. Riley lowered their Q3 2025 earnings per share (EPS) estimates for Golar LNG in a research report issued on Thursday, August 14th. B. Riley analyst L. Burke now expects that the shippi…",ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/08/19/b-riley-forecasts-golar-lngs-q3-earnings-nasdaqglng/
2025-08-19 05:20,Flex LNG (FLNG) Expected to Announce Quarterly Earnings on Wednesday,"Flex LNG (NYSE:FLNG – Get Free Report) is expected to issue its Q2 2025 quarterly earnings data before the market opens on Wednesday, August 20th. Analysts expect the company to announce earnings of $0.50 per share and revenue of $82.44 million for the quarte…",ETF Daily News,www.etfdailynews.com,2,https://www.etfdailynews.com/2025/08/19/flex-lng-flng-expected-to-announce-quarterly-earnings-on-wednesday/
2025-08-19 04:54,Norway providing NOK 1 billion to secure energy supplies for Ukraine before another cold winter of war,"Norway is providing an additional NOK 1 billion in funding for gas imports to Ukraine to ensure an adequate gas supply for the general population, businesses and industry before the country enters its fourth winter of full-scale war.",Globalsecurity.org,www.globalsecurity.org,2,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/08/ukraine-250818-govno01.htm
2025-08-19 04:12,PetroChina's Dagang Oilfield hits annual gas storage capacity of 3 billion cubic meters,"PetroChina's Dagang Oilfield Co in North China's Tianjin Municipality, a subsidiary of China Petroleum & Chemical Corporation (PetroChina), announced that the oil field's underground gas storage cluster, the largest in the Beijing-Tianjin-Hebei region, has re…",Globalsecurity.org,www.globalsecurity.org,1,https://www.globalsecurity.org/wmd/library/news/china/2025/08/china-250819-globaltimes02.htm
2025-08-19 01:47,China’s Limp LNG Demand Faces More Hurdles From Guangdong Reform,China’s tepid imports of liquefied natural gas face further pressure after market reforms in the southern province of Guangdong that could cut demand for the fuel from power plants.,Financial Post,financialpost.com,3,https://financialpost.com/pmn/business-pmn/chinas-limp-lng-demand-faces-more-hurdles-from-guangdong-reform
