Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-08-27 22:35,Natural resources minister presses case for Canadian LNG exports to Europe,"At a news conference wrapping up a trip to Berlin, Natural Resources Minister Tim Hodgson said German companies have told him they are interested in Canadian liquefied natural gas, and that his government wants to meet that demand.",CBC News,www.cbc.ca,2,https://www.cbc.ca/news/politics/tim-hodgson-lng-port-european-markets-1.7619474
2025-08-27 22:30,Russia’s Arctic LNG 2 Hits Record Output as Ice Conditions Ease,"Russia’s Arctic LNG 2 project lifted production to record levels in late August as summer ice conditions opened the Northern Sea Route, allowing additional cargoes to reach Asia, according to Bloomberg data reported by LiveMint. Output topped 25 million cubic…",OilPrice.com,oilprice.com,1,https://oilprice.com/Latest-Energy-News/World-News/Russias-Arctic-LNG-2-Hits-Record-Output-as-Ice-Conditions-Ease.html
2025-08-27 20:29,"Canada's LNG draws German interest for market swaps, minister says",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/fe0e58f5dcf67795
2025-08-27 19:21,Nat-Gas Prices Surge on Expectations of Lower-Than-Normal Inventory Build,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/75d3a2a3a374f082
2025-08-27 17:03,"Canadian LNG bound for Europe by 2032, energy minister says","His comments breathe life into a stalled 2022 plan, as tensions simmer between the U.S. and Canada and Europe.",POLITICO.eu,www.politico.eu,1,https://www.politico.eu/article/canada-lng-europe-tim-hodgson/
2025-08-27 16:40,GasBuddy: Labor Day National Average Gas Price To Be Lowest Since 2020 (GasBuddy),"GasBuddy:
GasBuddy: Labor Day National Average Gas Price To Be Lowest Since 2020  —  Gas prices wrap up their cheapest summer in five years with more declines possible  —  GasBuddy, North America's trusted fuel savings platform for more than 25 years, today r…",Memeorandum.com,www.memeorandum.com,1,https://www.memeorandum.com/250827/p85
2025-08-27 16:32,"EQT in talks with NextDecade for LNG Supply, Bloomberg News reports",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/746db308f4032c30
2025-08-27 16:01,US Gas Driller EQT Is in Talks With NextDecade for LNG Supply,"US natural gas driller EQT Corp. is in talks to take a supply of liquefied natural gas from NextDecade Corp.’s export terminal, which is being built in Texas.",Financial Post,financialpost.com,2,https://financialpost.com/pmn/business-pmn/us-gas-driller-eqt-is-in-talks-with-nextdecade-for-lng-supply
2025-08-27 16:00,Technip Energies Awarded FEED Contracts for INPEX Abadi LNG Project in Indonesia,"Technip Energies (PARIS:TE), in consortium with JGC, has been awarded two significant Front-End Engineering Design (FEED) contracts for INPEX Abadi LNG project, a landmark development for Indonesia’s energy landscape located in the Masela Block.",GlobeNewswire,www.globenewswire.com,1,https://www.globenewswire.com/news-release/2025/08/27/3140235/0/en/Technip-Energies-Awarded-FEED-Contracts-for-INPEX-Abadi-LNG-Project-in-Indonesia.html
2025-08-27 15:46,"NextDecade in talks with EQT for LNG supply, Bloomberg reports","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4189348/NEXT;EQT-NextDecade-in-talks-with-EQT-for-LNG-supply-Bloomberg-reports
2025-08-27 15:43,Russia’s Sanctioned Arctic LNG Plant Boosts Output to New Record,Russia’s sanctioned Arctic LNG 2 project boosted gas output to record levels this month as the export facility keeps loading cargoes that have struggled to find buyers.,Livemint,www.livemint.com,1,https://www.livemint.com/companies/news/russias-sanctioned-arctic-lng-plant-boosts-output-to-new-record-11756309402191.html
2025-08-27 15:41,"EQT in talks with NextDecade for more LNG supply, Bloomberg reports","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4189345/NEXT;EQT-EQT-in-talks-with-NextDecade-for-more-LNG-supply-Bloomberg-reports
2025-08-27 15:01,Your Labor Day Road Trip Will Be Cheapest At Pump In Years Under Trump,"Drivers are expected to see the cheapest Labor Day weekend gas prices since 2020, according to GasBuddy, a fuel savings platform.",The Daily Caller,dailycaller.com,1,https://dailycaller.com/2025/08/27/labor-day-cheapest-gas-years-trump/
2025-08-27 13:54,Labor Day gas prices lowest since 2020,"Labor Day weekend gas prices are expected to be the lowest since 2020 when the pandemic struck the nation, according to GasBuddy’s Tuesday analysis. 
The projected cost of fuel will be $3.15 per gallon according to the company, which tracks national gas price…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/626384d49340003b
2025-08-27 12:36,EQT to buy LNG from Sempra's Port Arthur Phase 2 project,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/b827036b4fa0fba0
2025-08-27 12:03,Sempra Infrastructure announces 2Mtpa of LNG supply agreement,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4189135/SRE;EQT-Sempra-Infrastructure-announces-Mtpa-of-LNG-supply-agreement
2025-08-27 10:58,Canada interested in supplying LNG to Germany: Hodgson,"Canada is interested in supplying Germany with LNG, provided there is demand and Canadian infrastructure can be built. Read more.",Financial Post,financialpost.com,1,https://financialpost.com/commodities/energy/canada-interested-in-supplying-lng-to-germany-hodgson
2025-08-27 10:22,Gas demand rises 22% in July amid higher electricity generation,Moneypoint’s coal-fired operations ceased in June,The Irish Times,www.irishtimes.com,1,https://www.irishtimes.com/business/2025/08/27/gas-demand-rises-22-in-july-amid-higher-electricity-generation/
2025-08-27 09:40,China Set to Extend LNG Import Decline,"China is expected to see in August its tenth straight month of falling LNG imports from a year earlier, as pipeline gas supply and domestic production rise. Chinese LNG imports are set to drop by 9% in August from a year earlier, to about 5.93 million tons, a…",OilPrice.com,oilprice.com,2,https://oilprice.com/Latest-Energy-News/World-News/China-Set-to-Extend-LNG-Import-Decline.html
2025-08-27 09:16,Ukraine Looks To US Gas Imports As Russia Switches Focus Of Attacks,"When a swarm of 39 Russian drones attacked a compressor station in southern Ukraine this month, it was a sign of how Russia has shifted the focus of its attacks on Ukraine's energy infrastructure.",Globalsecurity.org,www.globalsecurity.org,1,https://www.globalsecurity.org/wmd/library/news/ukraine/2025/08/ukraine-250826-rferl03.htm
2025-08-27 08:29,Gas demand rises in July as coal exits generation mix,Gas demand surged in July as Ireland marked its first month in over four decades without coal contributing to electricity generation after the closure of the Moneypoint power station in Co Clare in June.,RTE,www.rte.ie,1,https://www.rte.ie/news/business/2025/0827/1530383-gas-networks-ireland-update/
2025-08-27 08:21,Carney’s Energy Chief Rebukes Trudeau Over LNG Policy in Europe,"Canadian Energy Minister Tim Hodgson said his government is taking steps toward exporting natural gas to Europe, and criticized former Prime Minister Justin Trudeau for not making the same effort.",Financial Post,financialpost.com,1,https://financialpost.com/pmn/business-pmn/carneys-energy-chief-rebukes-trudeau-over-lng-policy-in-europe
2025-08-27 08:06,Vitol's former Asia LNG lead joins ExxonMobil to head global LNG trading,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/585f82b7f473af4e
2025-08-27 07:41,UAE’s Adnoc Expands LNG Sales With 15-Year India Supply Deal,The biggest oil producer in the United Arab Emirates agreed to supply liquefied natural gas to Indian Oil Corp. for 15 years as it lines up more binding contracts for a new export terminal.,Financial Post,financialpost.com,2,https://financialpost.com/pmn/business-pmn/uaes-adnoc-expands-lng-sales-with-15-year-india-supply-deal
2025-08-27 06:00,GXO and B&Q on Track to Meet Ambitious Zero Emissions Targets by 2040,"GXO partners with B&Q to transition their entire logistics fleet to alternative fuels, now operating the second largest LNG fleet in the UK     ......",GlobeNewswire,www.globenewswire.com,1,https://www.globenewswire.com/news-release/2025/08/27/3139721/0/en/GXO-and-B-Q-on-Track-to-Meet-Ambitious-Zero-Emissions-Targets-by-2040.html
