Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-09-15 23:59,B.C. government conditionally approves LNG project backed by Nisga’a Nation,"The B.C. government has conditionally approved a liquefied natural gas project backed by the Nisga’a Nation.
Environment Minister Tamara Davidson and Energy Minister Adrian Dix have issued an environmental assessment certificate for Ksi Lisims LNG.",Biztoc.com,biztoc.com,2,https://biztoc.com/x/262e991820bbd6a0
2025-09-15 22:00,Cheap Russian LNG Keeps Flowing Despite EU Promises,"The European Union could phase out all Russian natural gas purchases within a year, U.S. Energy Secretary Chris Wright said earlier this month. In fact, he said, the EU could switch from Russian gas to U.S. LNG in as little as six months. Yet there is a probl…",OilPrice.com,oilprice.com,1,https://oilprice.com/Energy/Natural-Gas/Cheap-Russian-LNG-Keeps-Flowing-Despite-EU-Promises.html
2025-09-15 19:29,Nat-Gas Prices Jump as US Weather Forecasts Trend Hotter,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/16b845d42f9d86ad
2025-09-15 18:07,Pacific Northwest gas prices surge to nearly $1 more than national average,"Gas prices in the Pacific Northwest have jumped due to refinery and pipeline issues, but some relief may be coming as gas stations switch to cheaper winter...",KOIN.com,www.koin.com,1,https://www.koin.com/green-living/transportation/pacific-northwest-gas-prices-national-average-09152025/
2025-09-15 18:00,Canada Pushes LNG Canada Expansion to Fast-Track List,"Just two months after Canada became an LNG exporter with the launch of LNG Canada, the federal government is betting big on the export facility in British Columbia by including its expansion in the five major projects to diversify Canada’s energy exports and …",OilPrice.com,oilprice.com,1,https://oilprice.com/Energy/Natural-Gas/Canada-Pushes-LNG-Canada-Expansion-to-Fast-Track-List.html
2025-09-15 16:47,"WA leads nation in expensive gas prices, nearly 47% higher than national average",Residents face nearly 47% higher gas prices than the national average. Explore the reasons behind this significant cost.,Yahoo Entertainment,www.yahoo.com,1,https://www.yahoo.com/news/articles/wa-leads-nation-expensive-gas-164749093.html
2025-09-15 16:41,Woodside Energy expects demand for LNG to grow 50% over next decade,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/5c69589c0ccbf5fb
2025-09-15 16:30,California Dethroned as State With Highest Gas Prices in America,California is no longer the state with the highest gas prices in the nation. Washington drivers have it worse now.,Biztoc.com,biztoc.com,1,https://biztoc.com/x/910e2003b3d88c8e
2025-09-15 16:11,Florida drivers see gas prices decline,"As of Sunday, the state average for regular unleaded gasoline dropped to $2.95 per gallon.",WFTV Orlando,www.wftv.com,1,https://www.wftv.com/news/local/orange-county/florida-drivers-see-gas-prices-decline/X5EMKCUATVDWXNIB64CNGUXCBU/
2025-09-15 15:54,"Maruti Suzuki Victoris variant-wise price breakdown: Check engine options, mileage, and features of Maruti’s most awaited SUV","Maruti Suzuki introduces the Victoris SUV in India, priced from ₹10.49 lakh. Bookings are open, with subscription options available. The Victoris offers Smart Hybrid, Strong Hybrid, and CNG variants. It features a premium interior, advanced technology, and co…",The Times of India,economictimes.indiatimes.com,1,https://economictimes.indiatimes.com/news/new-updates/maruti-suzuki-victoris-variant-wise-price-breakdown-check-engine-options-mileage-and-features-of-marutis-most-awaited-suv/articleshow/123904567.cms
