Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-09-12 22:41,New Fortress Energy Advisers Prepare for Confidential Debt Talks,"Advisers to various groups of New Fortress Energy Inc. creditors have signed non-disclosure agreements with the liquefied natural gas company as it begins restructuring talks after prolonged project delays have left it struggling to cover debt costs, accordin…",Livemint,www.livemint.com,1,https://www.livemint.com/companies/news/new-fortress-energy-advisers-prepare-for-confidential-debt-talks-11757716874481.html
2025-09-12 19:31,Canada Negotiates Cost to Make LNG Canada Expansion Greener,"Canada is stepping up talks with the investors behind the country’s largest liquefied natural gas export terminal for an expansion that would double its size while making it as low-carbon as possible, Energy Minister Tim Hodgson said.",Livemint,www.livemint.com,2,https://www.livemint.com/companies/news/canada-negotiates-cost-to-make-lng-canada-expansion-greener-11757705504785.html
2025-09-12 19:27,Forecasts for Late-Summer Warmth Boost Nat-Gas Prices,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/f0632785f2a9df52
2025-09-12 17:33,How gas prices have changed in Homosassa Springs in the last week,Stacker compiled statistics on gas prices in Homosassa Springs using data from AAA.,Stacker.com,stacker.com,1,https://stacker.com/stories/florida/homosassa-springs/how-gas-prices-have-changed-homosassa-springs-last-week
2025-09-12 17:02,Fossil Demand Decline In India & China Puts Canadian LNG At Risk,"India’s electricity system is undergoing a shift that signals broader changes in global energy markets. For decades, its fossil generation rose steadily to meet rising demand. In the first half of 2025 that changed. Coal- and gas-fired electricity both fell a…",CleanTechnica,cleantechnica.com,1,https://cleantechnica.com/2025/09/12/fossil-demand-decline-in-india-china-puts-canadian-lng-at-risk/
2025-09-12 16:30,U.S. Energy Chief: EU Can Quit Russian Gas in Less Than 12 Months,"The EU could accelerate the phase out of natural gas imports from Russia and end purchases within six to 12 months by replacing it with American LNG, U.S. Energy Secretary Chris Wright told Reuters on Friday, after communicating the same to EU officials in Br…",OilPrice.com,oilprice.com,2,https://oilprice.com/Latest-Energy-News/World-News/US-Energy-Chief-EU-Can-Quit-Russian-Gas-in-Less-Than-12-Months.html
2025-09-12 10:05,Australia Approves North West Shelf LNG Extension to 2070,"Australia has given the final approval for the North West Shelf Project Extension that will see the operating life of the country’s biggest and oldest LNG plant extended to 2070.  Woodside’s North West Shelf gas processing plant in Karratha, Western Australia…",OilPrice.com,oilprice.com,1,https://oilprice.com/Latest-Energy-News/World-News/Australia-Approves-North-West-Shelf-LNG-Extension-to-2070.html
2025-09-12 09:22,Gas Markets Brace for Glut With No Sign of China Demand Rebound,"Global gas traders are leaving a major industry conference in Milan without a clear consensus on when — or even if — demand from Chinese buyers will rebound, a key risk as liquefied natural gas supplies keep piling up.",Financial Post,financialpost.com,1,https://financialpost.com/pmn/business-pmn/gas-markets-brace-for-glut-with-no-sign-of-china-demand-rebound
2025-09-12 09:10,Gavin Newsom's Fossil Fuel Flip-Flop: 'Significant Reversal' on Oil Drilling,"California Gov. Gavin Newsom (D) is completing a flip-flop on oil drilling, which he tried to stop but is now planning to expand in Kern County, thanks to the impending threat of skyrocketing gas prices in the state.
The post Gavin Newsom’s Fossil Fuel Flip-F…",Breitbart News,www.breitbart.com,1,https://www.breitbart.com/politics/2025/09/12/gavin-newsoms-fossil-fuel-flip-flop-significant-reversal-on-oil-drilling/
2025-09-12 09:09,China Continues To Import Sanctioned Russian Arctic LNG Cargoes,"China Continues To Import Sanctioned Russian Arctic LNG Cargoes
 
Authored by Charles Kennedy via OilPrice.com,
 
China has become a regular importer of LNG from Russia's sanctioned Arctic LNG 2 project, with a third cargo recently discharging at a Chinese te…",Biztoc.com,biztoc.com,2,https://biztoc.com/x/1bc6b9c08839b287
