Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-09-09 22:27,Hungary Ditches Moscow? Shell Grabs 10-Year Gas Deal in Surprise EU Energy Shake-Up,Budapest signs long-term LNG pact as Russian grip weakens--Shell steps in just before EU's 2027 cutoff,Yahoo Entertainment,finance.yahoo.com,1,https://finance.yahoo.com/news/hungary-ditches-moscow-shell-grabs-222718240.html
2025-09-09 21:14,NextDecade greenlights Train 4 at Rio Grande LNG export project in Texas,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/05983b1f0268c6a8
2025-09-09 20:53,NextDecade greenlights Train 4 at Rio Grande LNG project,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/158db6da938faf51
2025-09-09 20:37,NextDecade closes financial transactions to fund Train 4 at Rio Grande LNG,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4195614/NEXT-NextDecade-closes-financial-transactions-to-fund-Train--at-Rio-Grande-LNG
2025-09-09 20:00,LNG Market Faces Looming Supply Glut,The global market for liquefied natural gas faces a multiyear supply glut starting in 2026.,Rigzone,www.rigzone.com,3,https://www.rigzone.com/news/wire/lng_market_faces_looming_supply_glut-09-sep-2025-181739-article/
2025-09-09 19:29,Northeast Governors Accept Fossil Fuel Future to Save Wind Farms,Governors in the US Northeast are considering dropping resistance to natural gas pipelines and other fossil fuel projects in the hopes they can convince President Donald Trump to allow offshore wind farms to move forward.,Financial Post,financialpost.com,1,https://financialpost.com/pmn/business-pmn/northeast-governors-accept-fossil-fuel-future-to-save-wind-farms
2025-09-09 19:23,The Outlook for Warmer US Temps Lifts Nat-Gas Prices,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/c1860c96736ad5bb
2025-09-09 18:45,"Ukraine Strikes Russian Pipelines, Fuel Supply Hit Hard",Russia’s energy infrastructure has taken a hammering after a string of explosions knocked out three major oil and gas pipelines within a 24-hour period. Ukrainian military intelligence sources confirmed that the Kuibyshev-Lysychansk pipeline in Saratov Oblast…,OilPrice.com,oilprice.com,1,https://oilprice.com/Latest-Energy-News/World-News/Ukraine-Strikes-Russian-Pipelines-Fuel-Supply-Hit-Hard.html
2025-09-09 18:23,"ABS Verifies Multi-Purpose 30,000 CBM LNG Carrier and Bunker Vessel Design from HD Hyundai Mipo","ABS issued approval in principle to HD Hyundai Mipo for its design development of a 30,000 CBM liquefied natural gas (LNG) carrying and bunkering vessel. The design is intended to...",gcaptain.com,gcaptain.com,2,https://gcaptain.com/abs-verifies-multi-purpose-30000-cbm-lng-carrier-and-bunker-vessel-design-from-hd-hyundai-mipo/
2025-09-09 17:43,GASTECH US energy firm Argent LNG signs gas deal with Turkey's EPIAS,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/965270fa947dddc5
2025-09-09 16:59,"Suzuki to launch flex-fuel cars in India in FY26, boost biogas ties with dairy cooperatives","Suzuki Motor Corporation is prioritizing India in its global technology strategy, planning to launch flex-fuel vehicles this fiscal year. The company is expanding its biogas initiative with local dairy cooperatives, utilizing cow dung for CNG production. Suzu…",The Times of India,economictimes.indiatimes.com,1,https://economictimes.indiatimes.com/industry/auto/auto-news/suzuki-to-launch-flex-fuel-cars-in-india-in-fy26-boost-biogas-ties-with-dairy-cooperatives/articleshow/123791058.cms
2025-09-09 16:00,Turkey Lines Up LNG Import Deals With Global Energy Majors,"Turkey signed a liquefied natural gas import agreement with UK energy major BP Plc and said additional deals are pending with Shell Plc and Eni SpA, part of its push to boost supply of the superchilled fuel.",Financial Post,financialpost.com,2,https://financialpost.com/pmn/business-pmn/turkey-lines-up-lng-import-deals-with-global-energy-majors
2025-09-09 16:00,Security at LNG facilities tightened over arson threats,"KUALA LUMPUR: The SMS threats against liquefied natural gas (LNG) facilities in Bintulu, Sarawak, were received by a PETRONAS employee, says Datuk Seri Fadillah Yusof. Read full story",The Star Online,www.thestar.com.my,2,https://www.thestar.com.my/news/nation/2025/09/10/security-at-lng-facilities-tightened-over-arson-threats
2025-09-09 15:52,GASTECH Eni eyes Asian premium LNG market with Petronas JV,,Biztoc.com,biztoc.com,2,https://biztoc.com/x/db12e1c51bdb982a
