hora,posicio,trend,volum
00:01,1,Valverde,24.000
00:01,2,RealMadridRealBetis,21.000
00:01,3,احسموا_صفقه_موليرو,100.000
00:01,4,فالفيردي,
00:01,5,BBNaijaS9,43.000
00:01,6,BJKvSİV,
00:01,7,Ceballos,21.000
00:01,8,Mbappe,121.000
00:01,9,Casemiro,243.000
00:01,10,JuveRoma,
00:31,1,Valverde,24.000
00:31,2,RealMadridRealBetis,21.000
00:31,3,احسموا_صفقه_موليرو,100.000
00:31,4,فالفيردي,
00:31,5,BBNaijaS9,43.000
00:31,6,BJKvSİV,
00:31,7,Ceballos,21.000
00:31,8,Mbappe,121.000
00:31,9,Casemiro,243.000
00:31,10,JuveRoma,
01:01,1,Valverde,46.000
01:01,2,RealMadridRealBetis,36.000
01:01,3,Mbappe,190.000
01:01,4,احسموا_صفقه_موليرو,121.000
01:01,5,فالفيردي,
01:01,6,Fonseca,17.000
01:01,7,Ceballos,24.000
01:01,8,Vinicius,63.000
01:01,9,BBNaijaS9,45.000
01:01,10,BJKvSİV,
01:31,1,Valverde,46.000
01:31,2,RealMadridRealBetis,36.000
01:31,3,Mbappe,190.000
01:31,4,احسموا_صفقه_موليرو,121.000
01:31,5,فالفيردي,
01:31,6,Fonseca,17.000
01:31,7,Ceballos,24.000
01:31,8,Vinicius,63.000
01:31,9,BBNaijaS9,45.000
01:31,10,BJKvSİV,
02:01,1,NXTNoMercy,24.000
02:01,2,AskSNB,
02:01,3,雲野先生,
02:01,4,Valverde,61.000
02:01,5,خلصوا_مع_جالينو,15.000
02:01,6,احسموا_صفقه_موليرو,147.000
02:01,7,Falcao,
02:01,8,MaduroSecuestraNiños,37.000
02:01,9,Gallardo,17.000
02:01,10,Chase U,
02:31,1,NXTNoMercy,24.000
02:31,2,AskSNB,
02:31,3,雲野先生,
02:31,4,Valverde,61.000
02:31,5,خلصوا_مع_جالينو,15.000
02:31,6,احسموا_صفقه_موليرو,147.000
02:31,7,Falcao,
02:31,8,MaduroSecuestraNiños,37.000
02:31,9,Gallardo,17.000
02:31,10,Chase U,
03:01,1,NXTNoMercy,38.000
03:01,2,Lacy,
03:01,3,MaduroSecuestraNiños,77.000
03:01,4,LSUvsUSC,
03:01,5,DirecTV,12.000
03:01,6,خلصوا_مع_جالينو,21.000
03:01,7,River,127.000
03:01,8,Falcao,17.000
03:01,9,asksnb,
03:01,10,雲野先生,
03:31,1,NXTNoMercy,38.000
03:31,2,Lacy,
03:31,3,MaduroSecuestraNiños,77.000
03:31,4,LSUvsUSC,
03:31,5,DirecTV,12.000
03:31,6,خلصوا_مع_جالينو,21.000
03:31,7,River,127.000
03:31,8,Falcao,17.000
03:31,9,asksnb,
03:31,10,雲野先生,
04:01,1,NXTNoMercy,38.000
04:01,2,Lacy,
04:01,3,MaduroSecuestraNiños,77.000
04:01,4,LSUvsUSC,
04:01,5,DirecTV,12.000
04:01,6,خلصوا_مع_جالينو,21.000
04:01,7,River,127.000
04:01,8,Falcao,17.000
04:01,9,asksnb,
04:01,10,雲野先生,
04:31,1,NXTNoMercy,64.000
04:31,2,القاهره الاخباريه,
04:31,3,MaduroSecuestraNiños,120.000
04:31,4,Giulia,25.000
04:31,5,خلصوا_مع_جالينو,27.000
04:31,6,DirecTV,16.000
04:31,7,WWENXT,16.000
04:31,8,Lacy,
