Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-09-08 22:13,EQT to purchase LNG from Commonwealth LNG's Louisiana facility for 20 years,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/ef6c33f0d497ee2f
2025-09-08 21:39,EQT Corp signs 20-year LNG deal with Commonwealth LNG's Louisiana facility,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/7c106170fbcb622a
2025-09-08 21:00,Gas prices jump by 11 cents in Western Pennsylvania,Drivers in the Pittsburgh region are paying even more on average.,WPXI Pittsburgh,www.wpxi.com,1,https://www.wpxi.com/news/local/gas-prices-jump-by-11-cents-western-pennsylvania/TR4YYTFVLJECRIDMUPF3WS5HPU/
2025-09-08 20:54,ConocoPhillips to buy LNG from NextDecade's Rio Grande Train 5 project,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/5b1c4cab15e0eda8
2025-09-08 20:36,EQT Corporation signs 20-Year LNG sale/purchase agreement with Commonwealth LNG,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4194777/EQT-EQT-Corporation-signs-Year-LNG-salepurchase-agreement-with-Commonwealth-LNG
2025-09-08 20:34,ConocoPhillips signs SPA to lift 1MTPA of LNG from Rio Grande project,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4194776/COP;NEXT-ConocoPhillips-signs-SPA-to-lift-MTPA-of-LNG-from-Rio-Grande-project
2025-09-08 19:44,Italy and US strike massive LNG deal amid Europe’s crisis,"Italy and the United States have forged a landmark energy partnership that could reshape Europe’s natural gas landscape, as the continent continues its urgent quest to break free from Russian energy dependence following Moscow’s invasion of Ukraine. The agree…",Rolling Out,rollingout.com,1,https://rollingout.com/2025/09/08/italy-and-us-strike-lng-deal-amid-crisis/
2025-09-08 19:24,Nat-Gas Prices Climb on Supply Concerns and Forecasts for Warmer US Temps,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/fb2960988be112e8
2025-09-08 18:22,"ONGC Plant Fire: CNG Availability May Be Impacted In Mumbai, Says MGL; Prioritising PNG Supply","The fire at ONGC's Uran gas processing plant has impacted MGL's gas supply to its city gate station at Wadala, while the supply to CNG stations may be affected.",Ndtvprofit.com,www.ndtvprofit.com,2,https://www.ndtvprofit.com/business/ongc-plant-fire-cng-availability-may-be-impacted-in-mumbai-says-mgl-prioritising-png-supply
2025-09-08 17:30,Why Cheniere Energy (LNG) Statistically Stands as an Unusual Options Winner,"Although LNG stock technically featured a distribution-heavy profile in the past two months, this quant signal has historically led to upside.",Barchart.com,www.barchart.com,1,https://www.barchart.com/story/news/34671167/why-cheniere-energy-lng-statistically-stands-as-an-unusual-options-winner
2025-09-08 17:30,"China-Russia Pipeline Seen Displacing One-Third of LNG Imports, Analysts Warn","China’s planned Power of Siberia 2 pipeline with Russia could displace the equivalent of one-third of the country’s LNG imports and deliver a “shock” to the global seaborne gas trade, according to analysts cited by the South China Morning Post (SCMP). The 50-…",OilPrice.com,oilprice.com,1,https://oilprice.com/Latest-Energy-News/World-News/China-Russia-Pipeline-Seen-Displacing-One-Third-of-LNG-Imports-Analysts-Warn.html
2025-09-08 17:12,"ONGC plant fire: CNG availability may be impacted in Mumbai, says MGL; prioritising PNG supply","A fire at ONGC's Uran plant disrupted gas supply to MGL's Wadala station, potentially affecting CNG stations in Mumbai. MGL prioritizes uninterrupted PNG supply to domestic consumers. Industrial and commercial users are advised to switch to alternative fuels …",The Times of India,economictimes.indiatimes.com,2,https://economictimes.indiatimes.com/industry/energy/oil-gas/ongc-plant-fire-cng-availability-may-be-impacted-in-mumbai-says-mgl-prioritising-png-supply/articleshow/123770562.cms
2025-09-08 16:53,Europe Mulls Weaker LNG Terminal Rule for Russian Gas Phaseout,"The European Union is considering backtracking on a proposed ban on providing terminal services to Russian liquefied natural gas suppliers, potentially weakening a plan to phase out the gas purchases helping to fund Vladimir Putin’s war machine.",Financial Post,financialpost.com,2,https://financialpost.com/pmn/business-pmn/europe-mulls-weaker-lng-terminal-rule-for-russian-gas-phaseout
2025-09-08 14:30,China Is Cranking Up Its LNG Trade With Russia,China appears to be setting up a system to import regular cargoes of liquefied natural gas from a Russian project sanctioned by the United States.,Rigzone,www.rigzone.com,3,https://www.rigzone.com/news/wire/china_is_cranking_up_its_lng_trade_with_russia-08-sep-2025-181724-article/
2025-09-08 13:59,"Italy, US agree to boost LNG ties and infrastructure investment",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/9db34c0fcfa6e50e
2025-09-08 13:26,American Gas Prices May Drop by 50%,"In July 2022, the average price of a gallon of regular gasoline in America reached $5.01. That was mostly due to refinery costs and Russia’s invasion of Ukraine. Yesterday, that price nationwide was $3.20. It has even dropped to less than $2.80 in several sta…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/8bfc87064a67975b
2025-09-08 12:35,Dynagas LNG reports Q2 adjusted EPS 25c vs. 20c last year,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4194420/DLNG-Dynagas-LNG-reports-Q-adjusted-EPS-c-vs-c-last-year
2025-09-08 11:40,"Israel's gas supply is running out. Without a feasible plan, it may face an energy crisis","After an inter-ministerial committee found that Israel's gas will last only another 20 years, it will be forced to deal with the issue of the day after. Promoting alternative energy source is necessary, but cannot be the basis for a working program",Haaretz,www.haaretz.com,1,https://www.haaretz.com/israel-news/2025-09-08/ty-article-magazine/.premium/israels-gas-supply-is-running-out-without-a-feasible-plan-it-may-face-an-energy-crisis/00000199-283f-d7a2-a9bf-383fdb180000
2025-09-08 10:49,Security tightened at Bintulu LNG facilities following threat,"KUALA LUMPUR: The government has ordered all Liquefied Natural Gas (LNG) facilities in Bintulu, Sarawak, to immediately tighten security following a security threat against them. Read full story",The Star Online,www.thestar.com.my,2,https://www.thestar.com.my/news/nation/2025/09/08/security-tightened-at-bintulu-lng-facilities-following-threat
2025-09-08 10:21,"Uncertainty as NUPENG, Dangote Refinery battle Over Union Rights","At the heart of the dispute is the refinery’s decision to deploy 4,000 new Compressed Natural Gas (CNG) trucks for direct distribution of fuel while allegedly asking drivers to shun union membership.",Premium Times,www.premiumtimesng.com,2,https://www.premiumtimesng.com/business/business-news/819542-uncertainty-as-nupeng-dangote-refinery-battle-over-union-rights.html
2025-09-08 10:05,Iran to begin Russian gas imports in few months,"Iran's Ambassador to Moscow Kazem Jalali announced that the first stage of gas imports from Russia to Iran will start in the upcoming months, the Tasnim news agency reported on Monday.""Iran will begin...",Biztoc.com,biztoc.com,1,https://biztoc.com/x/547c37542a029a06
2025-09-08 09:09,"Japan hires Wood Mackenzie to assess Trump-backed Alaska LNG project, sources say",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/b1cb15c7cf658f97
2025-09-08 09:03,"Exclusive-Japan hires Wood Mackenzie to assess Trump-backed Alaska LNG project, sources say",TOKYO (Reuters) -Japan has hired energy consultancy Wood Mackenzie to assess a proposed 800-mile Alaska gas pipeline and LNG plant in a sign it is weighing...,Yahoo Entertainment,finance.yahoo.com,1,https://finance.yahoo.com/news/exclusive-japan-hires-wood-mackenzie-090346007.html
2025-09-08 08:14,"Quarry LP Sells 1,085 Shares of Cheniere Energy, Inc. $LNG","Quarry LP reduced its stake in Cheniere Energy, Inc. (NYSE:LNG – Free Report) by 89.3% during the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The firm owned 130 shares of the energy company’…",ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/09/08/quarry-lp-sells-1085-shares-of-cheniere-energy-inc-lng/
2025-09-08 07:02,Golar LNG (NASDAQ:GLNG) Upgraded by Wall Street Zen to Hold Rating,Wall Street Zen upgraded shares of Golar LNG (NASDAQ:GLNG – Free Report) from a sell rating to a hold rating in a research report sent to investors on Sunday morning. Several other analysts also recently commented on the stock. BTIG Research reissued a “buy” …,ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/09/08/golar-lng-nasdaqglng-upgraded-by-wall-street-zen-to-hold-rating/
2025-09-08 06:17,Global LNG Market Faces Looming Supply Glut After Years of Scarcity,"The global market for liquefied natural gas faces a multiyear supply glut starting in 2026, potentially pushing prices for the crucial fuel to the lowest since the energy crisis triggered by Russia’s full-scale invasion of Ukraine.",Financial Post,financialpost.com,3,https://financialpost.com/pmn/business-pmn/global-lng-market-faces-looming-supply-glut-after-years-of-scarcity
2025-09-08 06:11,"Bahrain's Bapco sees expanded plant up in Q4, seeks heavier crude and more LNG",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/91c644a096be3dd5
2025-09-08 04:51,China is cranking up its LNG trade with Russia in test for Trump,"China’s first cargo from Arctic LNG 2 came ahead of Russian President Vladimir Putin’s meeting with his Chinese counterpart, and so was largely seen as a symbolic gesture",Bloomberg,www.bloomberg.com,2,https://www.bloomberg.com/news/articles/2025-09-08/china-is-cranking-up-its-lng-trade-with-russia-in-test-for-trump
2025-09-08 04:10,China Is Cranking Up its LNG Trade with Russia in Test For Trump,"China appears to be setting up a system to import regular cargoes of liquefied natural gas from a Russian project sanctioned by the US, a move that will test the Trump administration’s willingness to penalize Beijing in its efforts to curb Moscow’s energy rev…",Financial Post,financialpost.com,3,https://financialpost.com/pmn/business-pmn/china-is-cranking-up-its-lng-trade-with-russia-in-test-for-trump
