Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-09-10 22:43,"Carney recommending 5 'nation-building projects' for approval, including LNG expansion: sources",Prime Minister Mark Carney is set to unveil several “nation-building” projects this morning that his government has identified as part of a promise to bolster Canada's economic independence amid a turbulent trade war.,CBC News,www.cbc.ca,1,https://www.cbc.ca/news/politics/carney-major-projects-list-1.7630470
2025-09-10 21:19,"DAVID BLACKMON: Are Boom Times Ahead For U.S. Natural Gas? Not So Fast, Says One CEO","Natural gas prices in the United States have been chronically low since 2009, hovering mostly at the lower end of a range bound at $2/MMbtu at the bottom and a high of $5/MMbtu.",The Daily Caller,dailycaller.com,1,https://dailycaller.com/2025/09/10/opinion-are-boom-times-ahead-for-u-s-natural-gas-not-so-fast-says-one-ceo-david-blackmon/
2025-09-10 19:39,"Phillips 66 weighs purchase of U.S. LNG, hires staff, Bloomberg reports","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",Thefly.com,thefly.com,1,https://thefly.com/permalinks/entry.php/id4196332/PSX-Phillips--weighs-purchase-of-US-LNG-hires-staff-Bloomberg-reports
2025-09-10 19:27,"Phillips 66 Considers Buying US LNG, Hires Staff in New Push",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/437f3bdd700e404c
2025-09-10 19:27,Nat-Gas Prices Fall on Expectations of Higher Storage Builds,"Investment Tools And Research To Help Make You A More Confident And Profitable Trader.
FREE 30 Day Trial
- Market Pulse
- VolatilityVolume & Open InterestHorizontal StrategiesButterfly Strategies
-
- Market PulseResourcesEuropean FuturesEuropean Groupings
- F…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/67125bfebb38c6eb
2025-09-10 18:02,"China, Russia And The Global Natural Gas Market – Big Changes Now Likely","China and Russia have agreed on a major new gas pipeline that would impact the global LNG market. US exporters would be directly affected, but many other countries too.",Forbes,www.forbes.com,2,https://www.forbes.com/sites/scottmontgomery/2025/09/10/china-russia-and-the-global-natural-gas-market--big-changes-now-likely/
2025-09-10 17:56,Japan's JERA inks LNG offtake from Alaska's $44 billion export project,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/b3c2b5a1477cffac
2025-09-10 17:30,"Turkey Taps U.S., European, Asian Suppliers For 15 Bcm LNG","Turkey’s state gas company BOTAS has locked in 15 billion cubic metres of liquefied natural gas (LNG) through new contracts with eight global suppliers, in a concerted effort to expand its energy portfolio and curb dependence on pipelines from Russia, Azerbai…",OilPrice.com,oilprice.com,2,https://oilprice.com/Latest-Energy-News/World-News/Turkey-Taps-US-European-Asian-Suppliers-For-15-Bcm-LNG.html
2025-09-10 17:11,"""Shock To Global Seaborne Gas Trade"": China-Russia Pipeline Seen Displacing One-Third Of LNG Imports","""Shock To Global Seaborne Gas Trade"": China-Russia Pipeline Seen Displacing One-Third Of LNG Imports
 
By Charles Kennedy of OilPrice.com
China’s planned Power of Siberia 2 pipeline with Russia could displace the equivalent of one-third of the country’s LNG i…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/87905321c55b3f27
2025-09-10 16:38,Drivers Get Great News as Gas Prices Predicted To Plunge to 20-Year Low,"Voice is AI-generated. Inconsistencies may occur.
Drivers in the United States are forecast to expend their smallest share of disposable personal income toward gasoline costs in two decades, according to new data published Tuesday by the U.S. Energy Informati…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/8de796089c150fd0
2025-09-10 16:17,Turkey Goes on LNG Spree in Milan to Guard Against Russia Risks,"Turkey clinched a flurry of liquefied natural gas contracts at a major industry conference this week, helping to support its foreign trading ambitions and cut its reliance on longstanding suppliers Russia and Iran.",Financial Post,financialpost.com,2,https://financialpost.com/pmn/business-pmn/turkey-goes-on-lng-spree-in-milan-to-guard-against-russia-risks
2025-09-10 16:16,Financial Expert: The No. 1 Bill That’s Keeping the Middle Class Poor,"When it comes to money struggles, most of us point the finger at rising rent, grocery bills that keep creeping higher or gas prices that seem to change by the day. And while all of that is true, one expert says there’s one particular bill that’s quietly drain…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/79e579046a1016fd
2025-09-10 16:15,GASTECH US energy firm Argent LNG signs market MoU with Turkey's EPIAS,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/a6243e2473999164
2025-09-10 16:04,Vitol Sees Growing Russian Shipments to China From Arctic LNG 2,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/ded7df1d540b5ae1
2025-09-10 15:34,Autumn surprise as Electric Ireland cuts gas prices and holds steady on electricity,Energia announced a price hike earlier this week.,TheJournal.ie,www.thejournal.ie,1,https://www.thejournal.ie/electric-ireland-prices-6812617-Sep2025/
2025-09-10 15:30,GASTECH Edison aims to replace some pipeline gas with flexible LNG supply,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/b3ee5c8fa6fe6629
2025-09-10 15:30,Edison aims to replace some pipeline gas with flexible LNG supply,"By Francesca Landini and Giancarlo Navach
MILAN (Reuters) -Italian gas and electric utility Edison plans to replace some gas volumes from pipeline contracts with liquefied natural gas to gain more flexibility in managing demand, its CEO said on Wednesday.
The…",Biztoc.com,biztoc.com,2,https://biztoc.com/x/f600fc89429c45f0
2025-09-10 14:23,"Trump prioritising end to Ukraine war over Russia LNG sanctions, US energy secretary says",,Biztoc.com,biztoc.com,1,https://biztoc.com/x/9e927bbb27b9afca
2025-09-10 14:05,BlackRock Gets $10 Billion Financing for Aramco Deal,"A group led by BlackRock Inc.’s Global Infrastructure Partners unit has arranged a roughly $10 billion financing package for its planned investment in Saudi Aramco natural gas infrastructure, people familiar with the matter said.",Financial Post,financialpost.com,1,https://financialpost.com/pmn/business-pmn/blackrock-gets-10-billion-financing-for-aramco-deal
