Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-09-07 23:33,Abaxx Exchange and Qingdao International Energy Exchange Explore Strategic Physical LNG Collaboration,"TORONTO, Sept. 07, 2025 (GLOBE NEWSWIRE) — Abaxx Technologies Inc. (CBOE:ABXX)(OTCQX:ABXXF) (“Abaxx” or the “Company”), a financial software and market infrastructure company, majority shareholder of Abaxx Singapore Pte Ltd. (“Abaxx Singapore”), the owner of …",Financial Post,financialpost.com,1,https://financialpost.com/globe-newswire/abaxx-exchange-and-qingdao-international-energy-exchange-explore-strategic-physical-lng-collaboration
2025-09-07 12:52,Russian Presidential Aide Not Ruling Out That Attack on Nord Stream Carried Out by NATO,"MOSCOW (Sputnik) - Russian presidential aide Nikolai Patrushev on Sunday criticized the version that Ukrainian citizens had carried out the attacks on the Nord Stream gas pipelines, saying that either the German authorities did not control foreigners in the c…",Sputnikglobe.com,sputnikglobe.com,1,https://sputnikglobe.com/20250907/russian-presidential-aide-not-ruling-out-that-attack-on-nord-stream-carried-out-by-nato-1122744600.html
2025-09-07 11:00,Honeywell Modular LNG Tech Selected for Mexican Export Facility,Honeywell has been contracted to deliver its modular LNG pretreatment technology and Integrated Control and Safety Systems for the Amigo LNG project.,Rigzone,www.rigzone.com,1,https://www.rigzone.com/news/honeywell_modular_lng_tech_selected_for_mexican_export_facility-07-sep-2025-181706-article/
2025-09-07 09:58,Second known tanker carrying sanctioned Russian Arctic LNG berths in China,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/fab9d9e5d10bff05
2025-09-07 09:01,Midwest region gas prices slightly rose from last week: See how much here,,Yahoo Entertainment,consent.yahoo.com,1,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c60feead-012f-4c31-b19d-cb81011ac81f
2025-09-07 09:00,Gas prices essentially unchanged from last week: See how much here,,Yahoo Entertainment,consent.yahoo.com,1,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_27546ab4-2968-40ba-9054-4073ec191d86
2025-09-07 08:30,Fermeuse Energy floats plan for Fermeuse LNG terminal,"A large natural gas revserve in the Jeanne d'Arc Basin has caught the attention of Fermeuse Energy Limited, who are proposing a liquiefied natural gas project for Newfoundland and Labrador.",CBC News,www.cbc.ca,1,https://www.cbc.ca/news/canada/newfoundland-labrador/fermeuse-energy-lng-1.7625062
2025-09-07 08:15,"Cheniere Energy, Inc. $LNG Shares Sold by Corebridge Financial Inc.","Corebridge Financial Inc. lowered its position in Cheniere Energy, Inc. (NYSE:LNG – Free Report) by 3.6% during the first quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The firm owned 2,762 s…",ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/09/07/cheniere-energy-inc-lng-shares-sold-by-corebridge-financial-inc/
2025-09-07 05:52,"Cheniere Energy, Inc. (NYSE:LNG) Receives $263.29 Consensus PT from Analysts","Cheniere Energy, Inc. (NYSE:LNG – Get Free Report) has been given an average recommendation of “Buy” by the seventeen brokerages that are covering the company, MarketBeat Ratings reports. One equities research analyst has rated the stock with a hold rating, f…",ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/09/07/cheniere-energy-inc-nyselng-receives-263-29-consensus-pt-from-analysts/
2025-09-07 05:20,Dynagas LNG Partners (DLNG) Expected to Announce Earnings on Monday,"Dynagas LNG Partners (NYSE:DLNG – Get Free Report) is expected to release its Q2 2025 results before the market opens on Monday, September 8th. Analysts expect Dynagas LNG Partners to post earnings of $0.24 per share and revenue of $35.6370 million for the qu…",ETF Daily News,www.etfdailynews.com,1,https://www.etfdailynews.com/2025/09/07/dynagas-lng-partners-dlng-expected-to-announce-earnings-on-monday/
2025-09-07 03:43,GECF reports 12% surge in global LNG shipments in Jul. 2025,"Global liquefied natural gas (LNG) exports reached 36.55 million tonnes (Mt) in July 2025, marking a 12% year-on-year increase and setting a record high for the month, according to the Gas Exporting Countries Forum (GECF).",Trend.az,www.trend.az,2,https://www.trend.az/business/4087392.html
