hora,posicio,trend,volum
00:01,1,حفل_ماتش_في_roblox,
00:01,2,خلص_احتياجاتنا_يابن_نافل,33.000
00:01,3,زراعه_شعر_وطيران_وفنادق_ب5800,
00:01,4,سحبه_اوسيمين_علي_الهلال,31.000
00:01,5,كبير_سن_معسر_ينخاكم_احسان,
00:01,6,Coldplay,305.000
00:01,7,Chloe Kelly,
00:01,8,Jess Carter,
00:01,9,Anita,39.000
00:01,10,Rosario,21.000
00:31,1,حفل_ماتش_في_roblox,
00:31,2,خلص_احتياجاتنا_يابن_نافل,33.000
00:31,3,زراعه_شعر_وطيران_وفنادق_ب5800,
00:31,4,سحبه_اوسيمين_علي_الهلال,31.000
00:31,5,كبير_سن_معسر_ينخاكم_احسان,
00:31,6,Coldplay,305.000
00:31,7,Chloe Kelly,
00:31,8,Jess Carter,
00:31,9,Anita,39.000
00:31,10,Rosario,21.000
01:01,1,حفل_ماتش_في_roblox,
01:01,2,خلص_احتياجاتنا_يابن_نافل,33.000
01:01,3,زراعه_شعر_وطيران_وفنادق_ب5800,
01:01,4,سحبه_اوسيمين_علي_الهلال,31.000
01:01,5,كبير_سن_معسر_ينخاكم_احسان,
01:01,6,Coldplay,305.000
01:01,7,Chloe Kelly,
01:01,8,Jess Carter,
01:01,9,Anita,39.000
01:01,10,Rosario,21.000
01:31,1,حفل_ماتش_في_roblox,
01:31,2,خلص_احتياجاتنا_يابن_نافل,33.000
01:31,3,زراعه_شعر_وطيران_وفنادق_ب5800,
01:31,4,سحبه_اوسيمين_علي_الهلال,31.000
01:31,5,كبير_سن_معسر_ينخاكم_احسان,
01:31,6,Coldplay,305.000
01:31,7,Chloe Kelly,
01:31,8,Jess Carter,
01:31,9,Anita,39.000
01:31,10,Rosario,21.000
02:01,1,حفل_ماتش_في_roblox,
02:01,2,خلص_احتياجاتنا_يابن_نافل,35.000
02:01,3,سحبه_اوسيمين_علي_الهلال,32.000
02:01,4,صمون_عراقي_في_جاهز_فقط,
02:01,5,Coldplay,391.000
02:01,6,SWEENG,11.000
02:01,7,Dame,52.000
02:01,8,Portland,36.000
02:01,9,"最大100,000マイルGETのチャンス",12.000
02:01,10,報酬と交換,12.000
02:31,1,حفل_ماتش_في_roblox,
02:31,2,خلص_احتياجاتنا_يابن_نافل,35.000
02:31,3,سحبه_اوسيمين_علي_الهلال,32.000
02:31,4,صمون_عراقي_في_جاهز_فقط,
02:31,5,Coldplay,391.000
02:31,6,SWEENG,11.000
02:31,7,Dame,52.000
02:31,8,Portland,36.000
02:31,9,"最大100,000マイルGETのチャンス",12.000
02:31,10,報酬と交換,12.000
03:01,1,حفل_ماتش_في_roblox,
03:01,2,خلص_احتياجاتنا_يابن_نافل,35.000
03:01,3,سحبه_اوسيمين_علي_الهلال,32.000
03:01,4,صمون_عراقي_في_جاهز_فقط,
03:01,5,Coldplay,391.000
03:01,6,SWEENG,11.000
03:01,7,Dame,52.000
03:01,8,Portland,36.000
03:01,9,"最大100,000マイルGETのチャンス",12.000
03:01,10,報酬と交換,12.000
03:31,1,حفل_ماتش_في_roblox,
03:31,2,خلص_احتياجاتنا_يابن_نافل,35.000
03:31,3,سحبه_اوسيمين_علي_الهلال,32.000
03:31,4,صمون_عراقي_في_جاهز_فقط,
03:31,5,Coldplay,391.000
03:31,6,SWEENG,11.000
03:31,7,Dame,52.000
03:31,8,Portland,36.000
03:31,9,"最大100,000マイルGETのチャンス",12.000
03:31,10,報酬と交換,12.000
04:01,1,حفل_ماتش_في_roblox,
04:01,2,خلص_احتياجاتنا_يابن_نافل,35.000
04:01,3,سحبه_اوسيمين_علي_الهلال,32.000
04:01,4,صمون_عراقي_في_جاهز_فقط,
04:01,5,Coldplay,391.000
04:01,6,SWEENG,11.000
04:01,7,Dame,52.000
04:01,8,Portland,36.000
04:01,9,"最大100,000マイルGETのチャンス",12.000
04:01,10,報酬と交換,12.000
04:31,1,حفل_ماتش_في_roblox,
04:31,2,خلص_احتياجاتنا_يابن_نافل,35.000
