Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-08-22 22:22,$100 Invested In Cheniere Energy 5 Years Ago Would Be Worth This Much Today,"Cheniere Energy (NYSE:LNG) has outperformed the market over the past 5 years by 21.77% on an annualized basis producing an average annual return of 35.17%. Currently, Cheniere Energy has a market capitalization of $52.30 billion. 
Buying $100 In LNG: If ...
F…",Biztoc.com,biztoc.com,1,https://biztoc.com/x/599453a6002df62a
2025-08-22 19:56,US Dept of Energy grants Lake Charles LNG more time to start exports,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/57e584bf829f9997
2025-08-22 19:15,Nat-Gas Prices Sink as Cooler US Temps Dampen Nat-Gas Demand,September Nymex natural gas (NGU25 ) on Friday closed down -0.128 (-4.53%). Sep nat-gas prices sank to a 9.5-month nearest-futures low Friday and settled...,Barchart.com,www.barchart.com,2,https://www.barchart.com/story/news/34337661/nat-gas-prices-sink-as-cooler-us-temps-dampen-nat-gas-demand
2025-08-22 18:14,Indonesia prioritizes domestic gas supply after pipeline fire disrupts production,"JAKARTA, Aug. 22 (Xinhua) -- The Indonesian government has prioritized meeting domestic gas demand following a recent supply disruption caused by a pipeline fire, Minister of Energy and Mineral Resources Bahlil Lahadalia said here on Friday. Read full story",The Star Online,www.thestar.com.my,2,https://www.thestar.com.my/news/world/2025/08/23/indonesia-prioritizes-domestic-gas-supply-after-pipeline-fire-disrupts-production
2025-08-22 16:06,Ukrainian Refuses German Extradition In Nord Stream Sabotage Case,"A Ukrainian man arrested in Italy this week over the 2022 sabotage of the Nord Stream underwater gas pipelines from Russia to Europe on Friday refused to be extradited to Germany, reports said.",International Business Times,www.ibtimes.com,1,https://www.ibtimes.com/ukrainian-refuses-german-extradition-nord-stream-sabotage-case-3781476
2025-08-22 16:02,Ukrainian refuses German extradition in Nord Stream sabotage case,"A Ukrainian man arrested in Italy this week over the 2022 sabotage of the Nord Stream underwater gas pipelines from Russia to Europe on Friday refused to be extradited to Germany, reports said. The 49-year-old man — identified as Serhii K. by Italian prosecut…",Digital Journal,www.digitaljournal.com,1,https://www.digitaljournal.com/world/ukrainian-refuses-german-extradition-in-nord-stream-sabotage-case/article
2025-08-22 13:07,Surging US LNG exports to fuel growth in shale gas production,,Biztoc.com,biztoc.com,2,https://biztoc.com/x/3e7e3f7fa21f416f
2025-08-22 12:55,Nord Stream Sabotage: Arrest raises difficult questions,"German investigators suggest a Ukrainian suspect arrested in connection with the sabotage of the gas pipelines might have links to the Kyiv government. If confirmed, this may call into question support for Ukraine. Three years after the Nord Stream gas pipeli…",DW (English),www.dw.com,1,https://www.dw.com/en/nord-stream-sabotage-arrest-raises-difficult-questions/a-73731229
2025-08-22 11:45,ConocoPhillips Raises Offtake from Port Arthur LNG,"ConocoPhillips agreed to buy four MMtpa over 20 years from Sempra's Port Arthur LNG Phase 2 project in Jefferson County, Texas.",Rigzone,www.rigzone.com,1,https://www.rigzone.com/news/conocophillips_raises_offtake_from_port_arthur_lng-22-aug-2025-181559-article/
2025-08-22 11:00,Employee cuts coworker off from free rides to work after she refuses to chip in for gas: ‘I've been adding almost an hour to my commute just to help her out’,"Those who don't live in walkable cities or have access to reliable public transportation know the deal with gas prices: it's not cheap. In an ideal world, we'd all have access to transportation that allows us to save money on increasing gas prices, new tires,…",Cheezburger.com,cheezburger.com,1,https://cheezburger.com/42045701/employee-cuts-coworker-off-from-free-rides-to-work-after-she-refuses-to-chip-in-for-gas-ive-been
