Date,Title,Description,Source,Domain,Keyword Matches,URL
2025-08-18 22:00,Qatar to Supply 40% of New Global LNG by 2030 Amid Geopolitical Tug-of-War,Liquefied natural gas (LNG) became the key global emergency energy source from the moment that Russia invaded Ukraine on 24 February 2022. Unlike pipelined energy that requires time-consuming infrastructure build-out and contract negotiations before it can be…,OilPrice.com,oilprice.com,2,https://oilprice.com/Energy/Natural-Gas/Qatar-to-Supply-40-of-New-Global-LNG-by-2030-Amid-Geopolitical-Tug-of-War.html
2025-08-18 19:24,Nat-Gas Prices Settle Lower on Forecasts for Cooler US Temps,,Biztoc.com,biztoc.com,1,https://biztoc.com/x/2b21e5497d9ce096
2025-08-18 17:51,US-Sanctioned Russian LNG Heads to Asia in Search for Buyers,"Several liquefied natural gas tankers are heading to Asia from a Russian export facility sanctioned by the US, potentially testing Washington’s resolve to crack down on the trade amid high-level talks over the war in Ukraine.",gcaptain.com,gcaptain.com,2,https://gcaptain.com/us-sanctioned-russian-lng-heads-to-asia-in-search-for-buyers/
2025-08-18 15:40,Gas demand at two of the top US LNG plants declines,,Biztoc.com,biztoc.com,2,https://biztoc.com/x/1b394db5fa293ce3
2025-08-18 14:55,"Oil and Gas Prices Are Falling, a Boon for Drivers, and Trump","Plentiful supply and weak demand has helped bring down fuel prices, which President Trump has often cited as a measure of his success.",Biztoc.com,biztoc.com,1,https://biztoc.com/x/75c55e8582461b18
2025-08-18 13:42,USA-Sanctioned Russian LNG Heads to Asia,Several liquefied natural gas tankers are heading to Asia from a Russian export facility sanctioned by the United States.,Rigzone,www.rigzone.com,2,https://www.rigzone.com/news/wire/usasanctioned_russian_lng_heads_to_asia-18-aug-2025-181504-article/
2025-08-18 13:05,U.S. natural gas storage levels remain above average through injection season,"In our latest Short-Term Energy Outlook, we forecast U.S. working natural gas inventories will reach 3,872 billion cubic feet (Bcf) by the end of October, or 2% more than the previous five-year average for that time of year. Natural gas inventories grew quick…",Eia.gov,www.eia.gov,1,https://www.eia.gov/todayinenergy/detail.php?id=65944
2025-08-18 12:23,"Russia’s Sanctioned Arctic LNG Project Seeks Buyers in Asia, Again","Russia’s Arctic LNG 2 export facility, which is sanctioned by the United States, is coming back to life after a year of no activity and is looking for buyers in Asia. At least four tankers carrying LNG from Russia’s flagship Arctic project have departed in re…",OilPrice.com,oilprice.com,1,https://oilprice.com/Latest-Energy-News/World-News/Russias-Sanctioned-Arctic-LNG-Project-Seeks-Buyers-in-Asia-Again.html
2025-08-18 12:07,Thai miner Banpu eyes rising LNG demand on Trump deals,,Biztoc.com,biztoc.com,2,https://biztoc.com/x/503fd2aa13ec4d95
2025-08-18 12:00,"Centrica, ECP to Acquire Isle of Grain LNG","Centrica said that there are “opportunities for efficiencies to create additional near-term value,” with future development options including a combined heat and power plant, bunkering, hydrogen and ammonia.",Rigzone,www.rigzone.com,1,https://www.rigzone.com/news/centrica_ecp_to_acquire_isle_of_grain_lng-18-aug-2025-181494-article/
