hora,posicio,trend,volum
00:01,1,Hamas,2.940.000
00:01,2,PoloRalphLaurenxFreenBecky,1.259.999
00:01,3,RALPH LAUREN WITH FREENBECKY,1.120.000
00:01,4,$RATIO,787.000
00:01,5,Biden,768.000
00:01,6,Presidente,689.000
00:01,7,Massa,672.000
00:01,8,Milei,660.000
00:01,9,Google,609.000
00:01,10,FinalMGTRAT24xENGFA,546.000
00:31,1,Hamas,2.960.000
00:31,2,PoloRalphLaurenxFreenBecky,1.279.999
00:31,3,RALPH LAUREN WITH FREENBECKY,1.160.000
00:31,4,$RATIO,787.000
00:31,5,Biden,768.000
00:31,6,Presidente,689.000
00:31,7,Massa,672.000
00:31,8,Milei,660.000
00:31,9,Google,609.000
00:31,10,FinalMGTRAT24xENGFA,551.000
01:01,1,Hamas,2.960.000
01:01,2,PoloRalphLaurenxFreenBecky,1.319.999
01:01,3,RALPH LAUREN WITH FREENBECKY,1.180.000
01:01,4,$RATIO,787.000
01:01,5,Biden,771.000
01:01,6,Massa,666.000
01:01,7,Milei,648.000
01:01,8,Google,607.000
01:01,9,FinalMGTRAT24xENGFA,558.000
01:01,10,SiamCenterxXEVAx789,505.000
01:31,1,Hamas,2.960.000
01:31,2,PoloRalphLaurenxFreenBecky,1.359.999
01:31,3,RALPH LAUREN WITH FREENBECKY,1.200.000
01:31,4,$RATIO,790.000
01:31,5,Biden,771.000
01:31,6,Massa,666.000
01:31,7,Milei,648.000
01:31,8,Google,607.000
01:31,9,FinalMGTRAT24xENGFA,559.000
01:31,10,GM GM,531.000
02:01,1,Hamas,2.960.000
02:01,2,PoloRalphLaurenxFreenBecky,1.400.000
02:01,3,RALPH LAUREN WITH FREENBECKY,1.240.000
02:01,4,$RATIO,790.000
02:01,5,Biden,775.000
02:01,6,Massa,665.000
02:01,7,Milei,640.000
02:01,8,Google,603.000
02:01,9,FinalMGTRAT24xENGFA,567.000
02:01,10,GM GM,535.000
02:31,1,Hamas,2.320.000
02:31,2,PoloRalphLaurenxFreenBecky,1.440.000
02:31,3,RALPH LAUREN WITH FREENBECKY,1.279.999
02:31,4,$RATIO,793.000
02:31,5,Biden,775.000
02:31,6,Massa,665.000
02:31,7,Milei,640.000
02:31,8,Google,603.000
02:31,9,FinalMGTRAT24xENGFA,576.000
02:31,10,GM GM,535.000
03:01,1,Hamas,2.340.000
03:01,2,PoloRalphLaurenxFreenBecky,1.480.000
03:01,3,RALPH LAUREN WITH FREENBECKY,1.299.999
03:01,4,$RATIO,798.000
03:01,5,Biden,775.000
03:01,6,Massa,662.000
03:01,7,Milei,633.000
03:01,8,Google,603.000
03:01,9,FinalMGTRAT24xENGFA,584.000
03:01,10,GM GM,535.000
03:31,1,Hamas,2.340.000
03:31,2,PoloRalphLaurenxFreenBecky,1.480.000
03:31,3,RALPH LAUREN WITH FREENBECKY,1.319.999
03:31,4,$RATIO,798.000
03:31,5,Biden,775.000
03:31,6,Massa,662.000
03:31,7,Milei,633.000
03:31,8,FinalMGTRAT24xENGFA,615.000
03:31,9,Google,603.000
03:31,10,GM GM,535.000
04:01,1,Hamas,2.360.000
04:01,2,PoloRalphLaurenxFreenBecky,1.480.000
04:01,3,RALPH LAUREN WITH FREENBECKY,1.359.999
04:01,4,$RATIO,800.000
04:01,5,Massa,655.000
04:01,6,FinalMGTRAT24xENGFA,630.000
04:01,7,Milei,626.000
04:01,8,Google,592.000
04:01,9,SiamCenterxXEVAx789,531.000
04:01,10,No 1,512.000
04:31,1,Hamas,2.360.000
04:31,2,PoloRalphLaurenxFreenBecky,1.580.000
04:31,3,RALPH LAUREN WITH FREENBECKY,1.380.000
04:31,4,$RATIO,800.000
04:31,5,Massa,655.000
04:31,6,FinalMGTRAT24xENGFA,649.000
04:31,7,Milei,626.000
04:31,8,Google,597.000
04:31,9,SiamCenterxXEVAx789,535.000
04:31,10,No 1,523.000
05:01,1,Hamas,2.360.000
05:01,2,PoloRalphLaurenxFreenBecky,1.580.000
05:01,3,RALPH LAUREN WITH FREENBECKY,1.380.000
05:01,4,$RATIO,800.000
05:01,5,FinalMGTRAT24xENGFA,651.000
05:01,6,Massa,648.000
05:01,7,Milei,619.000
05:01,8,Google,597.000
05:01,9,SiamCenterxXEVAx789,536.000
05:01,10,ناحق_قید_عمران_خان,494.000
05:31,1,Hamas,2.360.000
05:31,2,PoloRalphLaurenxFreenBecky,1.660.000
05:31,3,RALPH LAUREN WITH FREENBECKY,1.380.000
05:31,4,$RATIO,800.000
05:31,5,FinalMGTRAT24xENGFA,671.000
05:31,6,Massa,648.000
05:31,7,Milei,619.000
05:31,8,Google,597.000
05:31,9,SiamCenterxXEVAx789,540.000
05:31,10,GM GM,531.000
06:01,1,Hamas,2.360.000
06:01,2,PoloRalphLaurenxFreenBecky,1.700.000
06:01,3,RALPH LAUREN WITH FREENBECKY,1.380.000
06:01,4,$RATIO,796.000
06:01,5,FinalMGTRAT24xENGFA,690.000
06:01,6,Massa,644.000
06:01,7,Milei,617.000
06:01,8,Google,593.000
06:01,9,SiamCenterxXEVAx789,542.000
06:01,10,No 1,526.000
06:31,1,Hamas,2.360.000
06:31,2,PoloRalphLaurenxFreenBecky,1.720.000
06:31,3,$RATIO,781.000
