hora,posicio,trend,volum
00:10,1,Christmas,3.298.834
00:10,2,Feliz Navidad,966.409
00:10,3,Feliz Natal,371.738
00:10,4,Santa,931.277
00:10,5,Joyeux Noël,230.195
00:10,6,Happy Holidays,1.239.792
00:10,7,Merry Xmas,438.057
00:10,8,AitanaRTVE,
00:10,9,AnaTorrojaRTVE,
00:10,10,DontLookUp,43.267
00:40,1,Christmas,432.063
00:40,2,Feliz Natal,403.572
00:40,3,Feliz Navidad,968.994
00:40,4,ジャニフェス配信,
00:40,5,Joyeux Noël,240.301
00:40,6,Santa,961.373
00:40,7,AitanaRTVE,
00:40,8,サンタさん,785.425
00:40,9,Merry Xmas,441.854
00:40,10,Happy Holidays,1.148.409
01:10,1,Christmas,3.251.780
01:10,2,Feliz Natal,434.891
01:10,3,Feliz Navidad,937.633
01:10,4,ジャニフェス配信,11.850
01:10,5,Santa,966.059
01:10,6,Joyeux Noël,247.386
01:10,7,サンタさん,791.018
01:10,8,AitanaRTVE,
01:10,9,Merry Xmas,448.258
01:10,10,Happy Holidays,1.041.862
01:40,1,Christmas,3.078.160
01:40,2,Feliz Natal,476.062
01:40,3,Feliz Navidad,900.107
01:40,4,ジャニフェス配信,14.422
01:40,5,Santa,982.508
01:40,6,サンタさん,817.839
01:40,7,Joyeux Noël,254.069
01:40,8,Merry Xmas,475.129
01:40,9,AitanaRTVE,
01:40,10,旅サラダ,
02:10,1,Christmas,3.072.996
02:10,2,Feliz Natal,509.153
02:10,3,Feliz Navidad,1.022.865
02:10,4,ジャニフェス配信,16.199
02:10,5,サンタさん,823.665
02:10,6,Santa,1.000.890
02:10,7,Noel,894.310
02:10,8,Merry Xmas,484.638
02:10,9,Happy Holidays,1.047.525
02:10,10,旅サラダ,
02:40,1,Christmas,3.713.510
02:40,2,Feliz Natal,548.382
02:40,3,Feliz Navidad,1.170.761
02:40,4,サンタさん,846.716
02:40,5,ジャニフェス配信,17.753
02:40,6,Santa,1.030.566
02:40,7,noel,911.804
02:40,8,Merry Xmas,501.145
02:40,9,Happy Holidays,1.367.502
02:40,10,DontLookUp,45.692
03:10,1,Christmas,4.585.691
03:10,2,Feliz Natal,583.428
03:10,3,Feliz Navidad,1.191.040
03:10,4,サンタさん,850.488
03:10,5,Santa,1.012.470
03:10,6,ジャニフェス配信,18.957
03:10,7,noel,916.846
03:10,8,SmackDown,12.879
03:10,9,spacesgottalent,
03:10,10,Merry Xmas,508.507
03:40,1,Christmas,5.614.263
03:40,2,Feliz Natal,623.180
03:40,3,Feliz Navidad,1.246.394
03:40,4,サンタさん,871.602
03:40,5,Santa,1.071.603
03:40,6,noel,930.816
03:40,7,ジャニフェス配信,19.881
03:40,8,SmackDown,16.117
03:40,9,spacesgottalent,
03:40,10,Merry Xmas,524.303
04:10,1,Christmas,2.786.217
04:10,2,Feliz Natal,747.450
04:10,3,Feliz Navidad,1.297.526
04:10,4,Santa,1.082.513
04:10,5,サンタさん,862.568
04:10,6,noel,935.175
04:10,7,Jesus,578.833
04:10,8,spacesgottalent,
04:10,9,SmackDown,19.116
04:10,10,ジャニフェス配信,20.796
04:40,1,Feliz Natal,918.377
04:40,2,Christmas,3.771.626
04:40,3,noel,949.716
04:40,4,Jesus,613.073
04:40,5,Santa,1.121.331
04:40,6,サンタさん,885.181
04:40,7,2022BamBamFANMEETINGINBKK,35.742
04:40,8,spacesgottalent,11.172
04:40,9,ジャニフェス配信,21.642
04:40,10,SmackDown,20.337
05:10,1,Feliz Natal,1.004.201
05:10,2,Christmas,2.558.102
05:10,3,noel,953.611
05:10,4,Jesus,628.889
05:10,5,Santa,1.134.499
05:10,6,2022BamBamFANMEETINGINBKK,46.880
05:10,7,サンタさん,888.229
05:10,8,spacesgottalent,12.547
05:10,9,ヤフーでふるさと納税,
05:10,10,AtalBihariVajpayee,12.650
05:40,1,Feliz Natal,1.061.903
05:40,2,Christmas,3.008.324
05:40,3,Santa,1.170.213
05:40,4,noel,963.385
05:40,5,Jesus,650.648
05:40,6,2022BamBamFANMEETINGINBKK,57.982
05:40,7,サンタさん,907.978
05:40,8,ヤフーでふるさと納税,
05:40,9,AtalBihariVajpayee,16.031
05:40,10,一人外食力,
06:10,1,Christmas,3.312.638
06:10,2,Feliz Natal,1.095.540
06:10,3,起きろ大先生,24.507
06:10,4,Santa,1.182.232
06:10,5,noel,963.680
06:10,6,Jesus,661.153
06:10,7,寝てろ大先生,
06:10,8,ヤフーでふるさと納税,
06:10,9,AtalBihariVajpayee,19.604
06:10,10,2022BamBamFANMEETINGINBKK,66.300
06:40,1,Christmas,2.944.304
06:40,2,Feliz Natal,1.120.617
06:40,3,起きろ大先生,30.147
06:40,4,Santa,1.214.750
06:40,5,寝てろ大先生,
06:40,6,Jesus,679.137
06:40,7,noel,972.069
06:40,8,ヤフーでふるさと納税,
06:40,9,AtalBihariVajpayee,23.079
06:40,10,あなたのぼっち耐性レベル診断,
07:10,1,Christmas,2.922.831
07:10,2,Feliz Natal,1.137.814
07:10,3,オジュウチョウサン,29.642
07:10,4,起きろ大先生,33.237
07:10,5,中山大障害,12.697
07:10,6,Santa,1.223.215
07:10,7,寝てろ大先生,
07:10,8,ヤフーでふるさと納税,
07:10,9,Jesus,687.144
07:10,10,noel,969.159
07:40,1,Christmas,4.107.005
07:40,2,Feliz Natal,1.151.027
07:40,3,オジュウチョウサン,38.883
07:40,4,起きろ大先生,35.342
07:40,5,Santa,1.251.364
07:40,6,中山大障害,18.029
07:40,7,ヤフーでふるさと納税,
07:40,8,寝てろ大先生,
07:40,9,QuaidDay,28.520
07:40,10,ネット依存,
08:10,1,Christmas,4.205.101
08:10,2,オジュウチョウサン,44.578
08:10,3,Feliz Natal,1.159.236
08:10,4,起きろ大先生,37.146
08:10,5,Santa,1.256.759
08:10,6,ヤフーでふるさと納税,
08:10,7,中山大障害,20.765
08:10,8,阪神カップ,12.823
08:10,9,なにわと何する生Xmas,
08:10,10,ホロクリスマス歌枠リレー,16.090
08:40,1,Merry Christmas,2.606.963
08:40,2,オジュウチョウサン,49.087
08:40,3,Feliz Natal,1.165.870
08:40,4,なにわと何する生Xmas,15.727
08:40,5,ヤフーでふるさと納税,
08:40,6,Santa,1.282.987
08:40,7,ホロクリスマス歌枠リレー,20.855
08:40,8,起きろ大先生,38.661
08:40,9,あまえもんサンタ,
08:40,10,阪神カップ,13.539
09:10,1,Merry Christmas,2.596.660
09:10,2,オジュウチョウサン,53.060
09:10,3,なにわと何する生Xmas,22.611
09:10,4,Feliz Navidad,1.772.612
09:10,5,Feliz Natal,1.169.447
09:10,6,シンデレラ10周年_愛知day1,10.840
09:10,7,ヤフーでふるさと納税,
09:10,8,ホロクリスマス歌枠リレー,25.104
09:10,9,ひなくり2021_Day2,
09:10,10,Santa,1.286.004
09:40,1,Merry Christmas,2.505.404
09:40,2,なにわと何する生Xmas,30.506
09:40,3,シンデレラ10周年_愛知day1,18.915
09:40,4,ひなくり2021_Day2,10.814
09:40,5,オジュウチョウサン,55.931
09:40,6,Feliz Navidad,1.644.775
09:40,7,ヤフーでふるさと納税,
09:40,8,ホロクリスマス歌枠リレー,29.294
09:40,9,Feliz Natal,1.173.801
09:40,10,Santa,1.311.437
10:10,1,Merry Christmas,2.074.034
10:10,2,なにわと何する生Xmas,31.368
10:10,3,シンデレラ10周年_愛知day1,30.219
10:10,4,ひなくり2021_Day2,16.935
10:10,5,オジュウチョウサン,58.091
10:10,6,Buon Natale,124.593
10:10,7,ヤフーでふるさと納税,
10:10,8,Feliz Navidad,1.526.106
10:10,9,ホロクリスマス歌枠リレー,32.216
10:10,10,Feliz Natal,1.171.405
10:40,1,Merry Christmas,2.150.594
10:40,2,シンデレラ10周年_愛知day1,39.056
10:40,3,ひなくり2021_Day2,22.549
10:40,4,なにわと何する生Xmas,31.784
10:40,5,Buon Natale,133.137
10:40,6,ヤフーでふるさと納税,
10:40,7,Feliz Navidad,1.328.363
10:40,8,ヤマトでびる結婚式,12.495
10:40,9,가요대전,299.849
10:40,10,オジュウチョウサン,60.013
11:10,1,Merry Christmas,2.178.836
11:10,2,シンデレラ10周年_愛知day1,48.518
11:10,3,Buon Natale,139.435
11:10,4,ひなくり2021_Day2,28.056
11:10,5,なにわと何する生Xmas,32.087
11:10,6,가요대전,329.534
11:10,7,ヤマトでびる結婚式,18.127
11:10,8,ヤフーでふるさと納税,10.536
11:10,9,オジュウチョウサン,61.472
11:10,10,Joyeux Noël,309.477
11:40,1,Merry Christmas,2.337.245
11:40,2,Merry Christmas,2.337.245
11:40,3,Buon Natale,147.726
11:40,4,シンデレラ10周年_愛知day1,61.315
11:40,5,ひなくり2021_Day2,35.056
11:40,6,ヤマトでびる結婚式,22.027
11:40,7,가요대전,379.466
11:40,8,CRえぺまつり,11.810
11:40,9,なにわと何する生Xmas,32.266
11:40,10,Joyeux Noël,322.622
12:10,1,Merry Christmas,2.336.984
12:10,2,ひなくり2021_Day2,45.290
12:10,3,Buon Natale,151.636
12:10,4,NEWS小集会2021inXmas,
12:10,5,Happy Christmas,708.568
12:10,6,가요대전,429.322
12:10,7,シンデレラ10周年_愛知day1,71.043
12:10,8,東京ドーム,17.047
12:10,9,KFCFestivexGUDN,42.369
12:10,10,ヤマトでびる結婚式,22.379
12:40,1,Merry Christmas,2.135.091
12:40,2,ひなくり2021_Day2,49.212
12:40,3,NEWS小集会2021inXmas,14.971
12:40,4,Buon Natale,157.927
12:40,5,わしゃ生のクリスマス,
12:40,6,가요대전,501.807
12:40,7,Happy Christmas,690.673
12:40,8,東京ドーム,20.466
12:40,9,KFCFestivexGUDN,83.613
12:40,10,シンデレラ10周年_愛知day1,83.804
13:10,1,Merry Christmas,2.026.939
13:10,2,ひなくり2021_Day2,50.854
13:10,3,わしゃ生のクリスマス,
13:10,4,NEWS小集会2021inXmas,21.953
13:10,5,ホロのクリスマス人狼,26.501
13:10,6,Buon Natale,160.677
13:10,7,가요대전,573.651
13:10,8,Happy Christmas,731.035
13:10,9,AAA15年と1年ありがとう,
13:10,10,東京ドーム,23.987
13:40,1,Merry Christmas,2.541.278
13:40,2,わしゃ生のクリスマス,
13:40,3,JWST,17.227
13:40,4,NEWS小集会2021inXmas,30.506
13:40,5,JamesWebbSpaceTelescope,
13:40,6,ひなくり2021_Day2,51.929
13:40,7,가요대전,813.263
13:40,8,Happy Christmas,986.283
13:40,9,Buon Natale,164.902
13:40,10,かおちゃん,
14:10,1,Merry Christmas,2.840.009
14:10,2,JWST,24.150
14:10,3,NEWS小集会2021inXmas,37.003
14:10,4,James Webb,58.547
14:10,5,わしゃ生のクリスマス,
14:10,6,シンデレラ10周年_愛知day1,112.247
14:10,7,ニノさん,10.586
14:10,8,가요대전,916.096
14:10,9,Happy Christmas,1.268.870
14:10,10,Buon Natale,165.153
14:40,1,GetWellSoonJin,28.163
14:40,2,JWST,27.323
14:40,3,NEWS小集会2021inXmas,38.613
14:40,4,CRえぺまつり,33.738
14:40,5,RM and Jin,35.716
14:40,6,TimnasDay,21.802
14:40,7,James Webb,66.193
14:40,8,ナムさん,
14:40,9,Happy Christmas,1.378.623
14:40,10,가요대전,1.038.862
15:10,1,GetWellSoonJin,84.204
15:10,2,TimnasDay,26.440
15:10,3,JWST,29.044
15:10,4,F4ThailandEP2,124.202
15:10,5,RM and Jin,58.007
15:10,6,CRえぺまつり,37.032
15:10,7,ナムさん,
15:10,8,James Webb,70.456
15:10,9,COVID GET THE HELL OUT,19.277
15:10,10,Lawan 9,
15:40,1,Merry Christmas,1.721.772
15:40,2,GetWellSoonJin,122.192
15:40,3,TimnasDay,39.306
15:40,4,F4ThailandEP2,229.867
15:40,5,XmasShowmustgoon,20.267
15:40,6,JWST,30.763
15:40,7,RM and Jin,69.700
15:40,8,ナムさん,
15:40,9,Lawan 9,
15:40,10,James Webb,75.401
16:10,1,Merry Christmas,1.789.084
16:10,2,GetWellSoonJin,145.176
16:10,3,TIMNASDAY,53.300
16:10,4,F4ThailandEP2,350.253
16:10,5,Singapura,39.367
16:10,6,GSvANT,12.880
16:10,7,Hassan Sunny,
16:10,8,XmasShowmustgoon,21.763
16:10,9,RM and Jin,76.795
16:10,10,ナムさん,10.432
16:40,1,Merry Christmas,2.097.122
16:40,2,TIMNASDAY,83.326
16:40,3,GetWellSoonJin,162.275
16:40,4,Namjoon,405.085
16:40,5,GetWellSoonRM,82.852
16:40,6,Hassan Sunny,21.052
16:40,7,Singapura,52.672
16:40,8,MakeTASM3,76.212
16:40,9,F4ThailandEP2,417.859
16:40,10,Singapore,43.481
17:10,1,Merry Christmas,2.359.279
17:10,2,TIMNASDAY,93.910
17:10,3,GetWellSoonJin,174.443
17:10,4,Namjoon,428.074
17:10,5,MakeTASM3,107.425
17:10,6,GetWellSoonRM,89.379
17:10,7,Hassan Sunny,24.881
17:10,8,Singapura,56.893
17:10,9,F4ThailandEP2,453.555
17:10,10,Singapore,45.427
17:40,1,Merry Christmas,2.412.172
17:40,2,GetWellSoonJin,184.576
17:40,3,TIMNASDAY,97.695
17:40,4,MakeTASM3,138.482
17:40,5,GetWellSoonNamjoon,128.667
17:40,6,الهلال_الفتح,52.288
