hora,posicio,trend,volum
00:10,1,LaIslaDeLasTentaciones1,25.884
00:10,2,Polo Polo,79.141
00:10,3,Darvel,10.790
00:10,4,InterEmpoli,13.007
00:10,5,ÜmraniyedeHırsızVAR,42.870
00:10,6,レイカーズ,
00:10,7,FULTOT,14.565
00:10,8,Zara,41.116
00:10,9,Aberdeen,13.179
00:10,10,VamosLaU,
00:40,1,LaIslaDeLasTentaciones1,34.110
00:40,2,Polo Polo,82.379
00:40,3,レイカーズ,11.099
00:40,4,VamosLaU,
00:40,5,Darvel,11.289
00:40,6,InterEmpoli,13.178
00:40,7,AddAWordFixAMovie,
00:40,8,ÜmraniyedeHırsızVAR,43.023
00:40,9,Aberdeen,13.815
00:40,10,Zara,41.926
01:10,1,LaIslaDeLasTentaciones1,38.115
01:10,2,VamosLaU,
01:10,3,Polo Polo,83.852
01:10,4,レイカーズ,12.847
01:10,5,Darvel,11.532
01:10,6,AddAWordFixAMovie,
01:10,7,InterEmpoli,13.288
01:10,8,デヴィ夫人,
01:10,9,Menosse,
01:10,10,Aberdeen,14.113
01:40,1,LaIslaDeLasTentaciones1,41.058
01:40,2,VamosLaU,
01:40,3,Polo Polo,86.936
01:40,4,レイカーズ,14.828
01:40,5,Menosse,
01:40,6,AddAWordFixAMovie,
01:40,7,デヴィ夫人,
01:40,8,Darvel,11.725
01:40,9,最強寒波,160.748
01:40,10,InterEmpoli,13.392
02:10,1,RAWXXX,
02:10,2,Mascherano,
02:10,3,WWERaw,17.689
02:10,4,RAWis30,
02:10,5,LaIslaDeLasTentaciones1,41.902
02:10,6,TheBachelor,
02:10,7,Polo Polo,88.088
02:10,8,レイカーズ,16.207
02:10,9,Hulk Hogan,
02:10,10,Menosse,
02:40,1,RAWXXX,19.288
02:40,2,Mascherano,10.816
02:40,3,WWERaw,26.515
02:40,4,TheBachelor,
02:40,5,RAWis30,
02:40,6,TribalCourt,
02:40,7,Sami,36.147
02:40,8,Ariel,118.974
02:40,9,Polo Polo,90.618
02:40,10,レイカーズ,17.417
03:10,1,RAWXXX,39.776
03:10,2,RAW30,
03:10,3,Mascherano,13.125
03:10,4,TheBachelor,11.666
03:10,5,Sami,43.452
03:10,6,RAWis30,
03:10,7,RAWisXXX,15.835
03:10,8,Half Moon Bay,11.739
03:10,9,Undertaker,16.623
03:10,10,Peñarol,14.795
03:40,1,Paula,126.519
03:40,2,RAWXXX,58.658
03:40,3,Juliette,63.212
03:40,4,BBB23,798.271
03:40,5,RAW30,12.717
03:40,6,Mascherano,17.071
03:40,7,TheBachelor,17.127
03:40,8,Marília,215.896
03:40,9,Half Moon Bay,19.439
03:40,10,RAWis30,
04:10,1,Paula,102.630
04:10,2,RAWXXX,69.867
04:10,3,BBB23,667.982
04:10,4,Juliette,88.552
04:10,5,Guimê,129.230
04:10,6,RAW30,13.846
04:10,7,Mascherano,18.600
04:10,8,TheBachelor,20.064
04:10,9,Lexa,16.429
04:10,10,Marvvila,56.333
04:40,1,BBB23,778.745
04:40,2,Paula,109.912
04:40,3,RAWXXX,79.221
04:40,4,Guimê,149.489
04:40,5,Juliette,99.299
04:40,6,Gabriel,476.199
04:40,7,RAW30,14.621
04:40,8,Mascherano,19.578
04:40,9,Lexa,19.875
04:40,10,TheBachelor,20.713
05:10,1,Paula,135.796
05:10,2,BBB23,764.637
05:10,3,RAWXXX,86.356
05:10,4,Juliette,104.844
05:10,5,Guimê,151.459
05:10,6,Gabriel,443.792
05:10,7,RAW30,16.218
05:10,8,Marília,154.095
05:10,9,Mascherano,20.196
05:10,10,Half Moon Bay,37.302
05:40,1,Paula,144.466
05:40,2,BBB23,831.886
05:40,3,RAWXXX,90.723
05:40,4,Juliette,109.088
05:40,5,Guimê,155.162
05:40,6,RAW30,16.892
05:40,7,Gabriel,458.685
05:40,8,Marília,162.561
05:40,9,Half Moon Bay,41.032
05:40,10,ツイート失敗,28.015
06:10,1,Paula,143.531
06:10,2,BBB23,841.490
06:10,3,RAWXXX,93.457
06:10,4,Juliette,110.849
06:10,5,Guimê,155.007
06:10,6,RAW30,17.395
06:10,7,NationalGirlChildDay,10.679
06:10,8,Gabriel,454.024
06:10,9,Half Moon Bay,43.666
06:10,10,Marília,162.756
06:40,1,Paula,146.605
06:40,2,BBB23,850.662
06:40,3,RAWXXX,95.323
06:40,4,NationalGirlChildDay,13.453
06:40,5,Juliette,112.719
06:40,6,RAW30,17.801
06:40,7,Gabriel,458.272
06:40,8,Guimê,156.451
06:40,9,Half Moon Bay,46.279
